"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
7,56,0.8,0.00463130291983124,0.0499886250709768,0.7789432552724,0.00148374503195199,0.0482800155330333,0.741189696721472,0.0461074564618466,244.801363859422,0,270.289349661595,0,770.94966945165,0,0.00398107170553497
8,56,0.8,0.02007258914153,1.91171846602678e-19,1.18531245131896e-07,0.00148376507292744,0.0482520614154161,0.740905869118109,0.0461083582101764,4101.97817250217,0,270.289110416138,0,770.94976077919,0,0.00398107170553497
9,56,0.8,0.02007011817414,1.7179827847504e-12,3.58426459297317e-08,42037.6928601722,0.0406927185743509,0.741216232543198,0.0461161462985132,4101.97814273785,0,781.559160173974,0,770.949773673336,0,0.00398107170553497
10,56,0.8,0.74106762758606,0.046109439418804,1.82699154857514e-21,0.00148426725374962,0.0482616694079049,0.741164026433865,0.0461085377145718,770.949657972199,0,270.289065966518,0,770.949661696922,0,0.00398107170553497
11,56,0.8,0.00482598848401306,0.0503288736646669,0.771035713856008,420.506667585415,0.0406747692244316,0.741253779873664,0.0461040593817653,244.898564568853,0,781.561125026151,0,770.949714372637,0,0.00398107170553497
12,56,0.8,0.741238665171845,0.0461007298445818,1.8533628227977e-06,1.13581760897878e-05,3.41285029986387e-09,0.741102367831489,0.0461035982340977,770.947891646289,0,4478.23941529251,0,770.949666049051,0,0.00398107170553497
13,56,0.8,0.741078719704216,0.0461049509634713,1.27151281286883e-07,0.00148379562355764,0.0482650368804745,0.741109494508312,0.0461098918636702,770.949533567851,0,270.289055191532,0,770.949656896217,0,0.00398107170553497
14,56,0.8,0.00463125802929453,0.0499967348132276,0.778900099653498,0.00148422616029575,0.0482495205710879,0.741281852364914,0.0461006168461725,244.801324948851,0,270.289144914131,0,770.949764896885,0,0.00398107170553497
1,57,0.8,0.726193868473298,0.0476146478494274,1.49810070517764e-05,0.00140488519407163,0.0501524506575189,0.726160804641439,0.0476077577564792,802.830659611428,0,256.666179346909,0,802.844356234153,0,0.00398107170553497
2,57,0.8,0.726157018621954,0.0476201293552624,4.44346192967283e-06,0.00140491159305632,0.0501648805585183,0.726473756418057,0.0476050394248628,802.840334046692,0,256.666171257988,0,802.844383105583,0,0.00398107170553497
3,57,0.8,0.726202261701622,0.0476079724597273,2.25518737212939e-07,5627.87019760498,0.04193055446471,0.726526579220326,0.0476196113933464,802.844101682927,0,818.502091107234,0,802.844510714206,0,0.00398107170553497
4,57,0.8,0.725533409908883,0.0476095064753468,0.000127434680809805,0.00140474706973704,0.0501572477858716,0.726360413782456,0.0476122113824895,802.728376174281,0,256.666199744146,0,802.844283843593,0,0.00398107170553497
5,57,0.8,0.0196162041652334,4.57665382155046e-05,7.37546703690852e-05,255.170050066558,0.0419510377164902,0.72630808888499,0.0476152255435804,3892.06844810618,0,818.506729131969,0,802.84430356788,0,0.00398107170553497
6,57,0.8,0.00371290398779065,0.051883960135537,0.810710346959762,0.00140529421357945,0.0501480818197285,0.726257840674994,0.0476149843811572,241.702586805251,0,256.666210479394,0,802.844301717234,0,0.00398107170553497
7,57,0.8,0.719619328645203,0.0476285411865321,0.00138261479659446,0.00140541816898164,0.0501629535881336,0.726218827006075,0.0476080554349326,801.589000035013,0,256.666189867109,0,802.84429871452,0,0.00398107170553497
8,57,0.8,0.0195779349123408,2.17616943714182e-10,1.48778235703948e-07,0.00140457116180991,0.0501684206005891,0.726295304337073,0.0476071190627773,3892.12683501932,0,256.666350746055,0,802.844287180779,0,0.00398107170553497
9,57,0.8,0.725839995863622,0.0476062261787356,0.000107117711546799,919.8122788098,0.0419409186857536,0.726140395836663,0.0476085843606582,802.746787836573,0,818.502966849867,0,802.844366284274,0,0.00398107170553497
10,57,0.8,0.726178781645138,0.0476098982188989,2.76372369670167e-05,52623.3664464479,0.0419339542747561,0.726211824355952,0.0476216469626677,802.819110346877,0,818.501801090007,0,802.844390380171,0,0.00398107170553497
11,57,0.8,0.725139416500117,0.0476070704888156,0.000218994653875854,0.00140537757335179,0.0501371277150475,0.726200225056848,0.0476198837908104,802.645058423416,0,256.666473448271,0,802.844366153727,0,0.00398107170553497
12,57,0.8,0.721381864800352,0.0475896884599291,0.00107739096321801,0.00140508520878481,0.0501665521685936,0.726390335183952,0.0476152506348523,801.86567635204,0,256.666168226852,0,802.844314927167,0,0.00398107170553497
13,57,0.8,0.721192915370487,0.0476165683424461,0.00103979028184809,0.00140487954141444,0.0501535374985424,0.726124301693504,0.0476052758775798,801.899597179525,0,256.666171793767,0,802.844417192284,0,0.00398107170553497
14,57,0.8,0.726353061387347,0.0476126460500089,3.43177794886428e-14,1117.10029048266,0.0419289562328433,0.726486046363888,0.0476096405225693,802.844282248899,0,818.503105329617,0,802.844372085335,0,0.00398107170553497
1,58,0.8,0.00387717815667138,0.0500633046880714,0.796944108073397,0.00138685788096025,0.048213541820464,0.733927758076175,0.0453626874171519,247.642336176361,0,267.217751838461,0,867.222362341035,0,0.00398107170553497
2,58,0.8,0.732837920481795,0.0453579128190277,0.000244977784787598,4988.79829167341,0.0401344397502689,0.733953251788825,0.045375165557933,866.991690933854,0,879.960096998132,0,867.222557831943,0,0.00398107170553497
3,58,0.8,0.73415856341655,0.0453598602986761,5.12424638422151e-15,0.00138607148109929,0.0482217355184672,0.734067580644662,0.045353264078152,867.22234248062,0,267.217570102709,0,867.222365449314,0,0.00398107170553497
4,58,0.8,0.00551321677800831,0.0501238616220884,0.731961041209066,0.00138624843214001,0.0482146319322785,0.733776854621209,0.0453477387669956,251.749652596042,0,267.217516828968,0,867.222751683714,0,0.00398107170553497
5,58,0.8,0.00386910846431241,0.0500482819037263,0.797363165156004,236.302991847417,0.0401327124174576,0.734311101390441,0.0453750194391752,247.642382647757,0,879.9644109084,0,867.222781644017,0,0.00398107170553497
6,58,0.8,0.0204127714048675,7.62531020661072e-24,3.3150610439368e-08,0.00138608549414133,0.0482278348747023,0.734110637358986,0.0453674383742042,4125.47694705385,0,267.217652949324,0,867.222382882014,0,0.00398107170553497
7,58,0.8,0.734071702880428,0.0453590263778259,1.24428261977928e-07,0.00138653225995246,0.0482126618386242,0.734293769244671,0.045363194955172,867.222198983769,0,267.217567782163,0,867.222489755354,0,0.00398107170553497
8,58,0.8,0.734104344643949,0.0453604609848308,6.2626424296314e-09,0.00138667878541261,0.0482258218839229,0.733769419788116,0.0453716086999245,867.222314743982,0,267.217713423726,0,867.222634195296,0,0.00398107170553497
9,58,0.8,0.00387488678639625,0.0500565685659442,0.797085321412547,0.00138625257017628,0.0482079174388,0.734157509994956,0.0453556142883912,247.642281760231,0,267.217566683955,0,867.222358310804,0,0.00398107170553497
10,58,0.8,0.0204074953496321,2.29361632625953e-17,4.8854435942921e-08,914.890988303218,0.0401307306231405,0.734107928076571,0.0453604866039993,4125.47691639529,0,879.961153746946,0,867.22232165726,0,0.00398107170553497
11,58,0.8,0.0204086871261973,7.18422803288125e-09,3.01669143715498e-08,0.00138649929206039,0.0482129055592969,0.734132751878194,0.0453605599651474,4125.47688774516,0,267.217555844041,0,867.222330617815,0,0.00398107170553497
12,58,0.8,0.0204091250237631,6.04089871220807e-16,1.26543124809334e-08,0.00138665074962859,0.0482177113731802,0.733910085065701,0.0453617034281575,4125.47689578758,0,267.217616153224,0,867.222373372713,0,0.00398107170553497
13,58,0.8,0.732388294728477,0.045367575186529,0.000344828998716587,0.00138616345657345,0.0482141028863426,0.734122290996941,0.0453712994926032,866.897774027915,0,267.217526471802,0,867.222466631528,0,0.00398107170553497
14,58,0.8,0.00387562690191867,0.0500559677506248,0.797074954607482,9527.29960153898,0.0401373795259085,0.734192072154781,0.0453635292807628,247.64230447876,0,879.960008692055,0,867.222382967845,0,0.00398107170553497
1,59,0.8,0.0203311459164422,1.80400995477881e-10,6.85924326708757e-09,10187.4431427168,0.0402753884497172,0.728863393570562,0.045557344251478,4149.78363351762,0,899.385040395984,0,878.385025641435,0,0.00398107170553497
2,59,0.8,0.729075046196556,0.0455497479783699,5.31287987130254e-08,1077.07081800258,0.0402625651639529,0.729091740966337,0.0455536605597319,878.384949973178,0,899.385782791863,0,878.385018910874,0,0.00398107170553497
3,59,0.8,0.728930386152843,0.0455497879513715,6.27824140735012e-08,0.00136923642274035,0.0489745081487106,0.729013660672388,0.0455555663927049,878.384917176041,0,250.321275367817,0,878.384993417682,0,0.00398107170553497
4,59,0.8,0.728927234998466,0.0455518748247567,2.99865508750469e-05,4012.79533887026,0.0402723864851958,0.728896863803721,0.0455518934660046,878.356709150128,0,899.384904411363,0,878.384982465127,0,0.00398107170553497
5,59,0.8,0.728930202397459,0.0455529216775727,9.41080558485028e-07,1627.68111380329,0.0403101189764397,0.729068589499881,0.0455508336190999,878.384084945338,0,899.388392440504,0,878.384995218485,0,0.00398107170553497
6,59,0.8,0.72849668561544,0.0455452888956291,9.23036948200406e-05,0.00136908345759963,0.048983253142841,0.728967707607517,0.0455622316461373,878.297959069655,0,250.321310728488,0,878.385088059314,0,0.00398107170553497
7,59,0.8,0.728949121025743,0.0455577692187558,2.72710556400667e-05,235.926919745222,0.0402674000950352,0.729176013066525,0.045552948085026,878.359326067909,0,899.389134355919,0,878.385094646733,0,0.00398107170553497
8,59,0.8,0.729015995172526,0.0455513492937809,7.1084369478047e-09,0.00136909877760763,0.0489746082369629,0.728597506616705,0.0455408866833043,878.384967387099,0,250.321293778889,0,878.385535001829,0,0.00398107170553497
9,59,0.8,0.00308282912024404,0.0505061550505825,0.840218436232054,134.661513627078,0.0402902711489352,0.729018472784059,0.0455486025487077,237.337267469712,0,899.393260818108,0,878.384981654586,0,0.00398107170553497
10,59,0.8,0.0203296283153249,5.28561940548901e-25,2.36921130809963e-07,0.00136911251316751,0.0489783987203608,0.728941166729649,0.0455544442732978,4149.78377861167,0,250.321282248802,0,878.384977924291,0,0.00398107170553497
11,59,0.8,0.0203345751937493,3.57465248075664e-08,9.34863879924842e-08,4133.93692321895,0.0402574405746577,0.72899952130092,0.0455414071712915,4149.78357710949,0,899.385246649075,0,878.385073577884,0,0.00398107170553497
12,59,0.8,0.7274716210549,0.0455521926536231,0.000315263562488935,1146.50517659024,0.0402633002915828,0.72891484132294,0.0455510137281325,878.087734071858,0,899.38570375063,0,878.384977034003,0,0.00398107170553497
13,59,0.8,0.00308249977495809,0.0504966020500894,0.840257278009828,1010.05814887823,0.0402656558251909,0.728910151757976,0.0455471702142334,237.337291153914,0,899.385888016125,0,878.385001682738,0,0.00398107170553497
14,59,0.8,0.0203319346292209,4.15401026419341e-11,5.23461932917665e-08,0.00136930293494503,0.0489876225713051,0.728931130501217,0.0455361877416361,4149.78364535459,0,250.321341792389,0,878.385228214367,0,0.00398107170553497
1,60,0.8,0.741577165013919,0.0434834452184751,0.00111942151357264,4251.06771606419,0.0385311779828879,0.747098618328096,0.0434702277102445,815.792045677193,0,828.377684449133,0,816.899623708777,0,0.00398107170553497
2,60,0.8,0.021058988664452,2.5154955803595e-09,5.27272991327982e-08,9394.40362846706,0.0385301740213403,0.747352514958325,0.0434805045410581,4437.50501983871,0,828.377790465221,0,816.899553397419,0,0.00398107170553497
3,60,0.8,0.747259725452766,0.0434816550744632,5.92678717669143e-12,0.00148791852992959,0.0457284584333408,0.747229263665296,0.0434864453997329,816.899523580056,0,261.843198329715,0,816.899595924622,0,0.00398107170553497
4,60,0.8,0.0210616853459617,5.26061693535881e-20,1.02705038749505e-08,4315.07126003437,0.0385262706957803,0.747329067578607,0.0434706102888107,4437.50497848044,0,828.377765805695,0,816.899566008098,0,0.00398107170553497
5,60,0.8,0.747223210507084,0.043481027518498,4.03688341823382e-38,202.402363498541,0.0385405066010395,0.747163607932725,0.0434840215572899,816.899514046296,0,828.382463697489,0,816.89955783265,0,0.00398107170553497
6,60,0.8,0.00396687826760268,0.0471416329044541,0.80681664401341,12133.6321020589,0.0385283052965533,0.747090682635214,0.0434698853191147,246.880155026855,0,828.37800179809,0,816.899637315487,0,0.00398107170553497
7,60,0.8,0.00396618080732961,0.0471462550448131,0.80684368858577,10102.4356039041,0.038527667556793,0.747330350881444,0.043481406514879,246.880159084807,0,828.377839409628,0,816.899548515219,0,0.00398107170553497
8,60,0.8,0.745345178488769,0.0434683253236958,0.000391441327242624,0.00148717674992647,0.0457187771032947,0.74711918285067,0.0434802434213979,816.511587153849,0,261.843306607041,0,816.899539636225,0,0.00398107170553497
9,60,0.8,0.7471651403557,0.0434781821745398,1.55775295194891e-13,0.00148749678338977,0.0457358272584165,0.747341577802187,0.0434776920144406,816.899511424078,0,261.843089778707,0,816.899529358093,0,0.00398107170553497
10,60,0.8,0.747351503869218,0.0434780646225233,1.25523543461225e-08,0.00148783414729355,0.0457314152802517,0.747299044845331,0.0434719930564528,816.899524180022,0,261.843151222599,0,816.899537624362,0,0.00398107170553497
11,60,0.8,0.0210575748586073,1.00284121161079e-30,6.82383135319719e-08,56480.8321443677,0.0385310673773278,0.747413129082507,0.0434881837399607,4437.50506483657,0,828.377623963878,0,816.899753652979,0,0.00398107170553497
12,60,0.8,0.794938586746221,0.0413589487807949,4.54644143333245e-48,0.00148766784017137,0.0457418413232746,0.747265378718139,0.0434793525307851,827.000814743989,10,261.843191914543,0,816.899506445725,0,0.00398107170553497
13,60,0.8,0.74733114563106,0.0434795497335465,1.47286161604854e-08,0.00148757013215987,0.0457337538903236,0.747221844042035,0.0434795980467796,816.899517871483,0,261.843084771424,0,816.899504256332,0,0.00398107170553497
14,60,0.8,0.747227907267097,0.0434743620915608,7.68924353951923e-119,0.00148753790205233,0.045734127455803,0.74730182148388,0.043470958357127,816.899509183092,0,261.843082961145,0,816.899551761465,0,0.00398107170553497
1,61,0.8,0.723713597537105,0.0464392212837291,1.02462157321855e-07,0.00141331077487828,0.049642313415077,0.723216316808338,0.0464555033224172,853.809583667608,0,271.310410312129,0,853.810406302372,0,0.00398107170553497
2,61,0.8,0.722947311310204,0.046432258897477,0.000145669013961761,819.57689907839,0.0409819551545422,0.723575259603464,0.0464428793283478,853.673413863327,0,874.771633719047,0,853.809706080981,0,0.00398107170553497
3,61,0.8,0.0200256194089016,2.61932545839127e-14,4.08053963781888e-08,0.00141322696880592,0.049644153399348,0.723757309543241,0.0464400158460929,4030.80217069919,0,271.310430740853,0,853.809703559028,0,0.00398107170553497
4,61,0.8,0.723659760725173,0.0464331570318158,3.09986633743316e-08,0.00141363197456388,0.0496494382767168,0.723735535103678,0.0464383692533496,853.809657732292,0,271.31047254722,0,853.809685261374,0,0.00398107170553497
5,61,0.8,0.00435109562350269,0.0517035145809339,0.779707432669378,0.00141323655749808,0.0496387744683628,0.723741062459249,0.0464318905156685,243.929521672532,0,271.310433451615,0,853.80971227393,0,0.00398107170553497
6,61,0.8,0.723241844137923,0.0464371740838252,7.33944073552066e-05,0.00141355678179799,0.0496304202163031,0.723586408680231,0.0464417959169196,853.74100661944,0,271.310507521924,0,853.809693298061,0,0.00398107170553497
7,61,0.8,0.0200287899846954,2.54558817012247e-06,5.02449140333327e-06,0.0014137207193137,0.0496554191229037,0.723807272297646,0.046442209559147,4030.79942810459,0,271.310598283683,0,853.809760883671,0,0.00398107170553497
8,61,0.8,0.723512010816109,0.0464334090049777,2.01734168137541e-05,4119.9756108925,0.0409807154390473,0.723716371328449,0.0464342900515763,853.79081691272,0,874.770558324426,0,853.809684901929,0,0.00398107170553497
9,61,0.8,0.722815826928606,0.0464430951347893,0.000185180457182532,0.00141379579967355,0.0496401892259417,0.723694829081457,0.0464446052352442,853.636451355422,0,271.310489965888,0,853.809722810912,0,0.00398107170553497
10,61,0.8,0.72370910484708,0.0464320435017971,1.79835715440768e-45,5599.02299560312,0.0409818293601283,0.723599972696474,0.0464417046458973,853.809701288302,0,874.770590525128,0,853.80968865801,0,0.00398107170553497
11,61,0.8,0.00435251476591379,0.0517045087334438,0.77967588112321,916.303091710814,0.0409784333789788,0.723779187906683,0.0464404895016254,243.929520708128,0,874.771224318648,0,853.809721761601,0,0.00398107170553497
12,61,0.8,0.723597324803201,0.0464340415336006,5.13625930196505e-14,0.00141347187755129,0.0496509696539518,0.723701750896748,0.0464226890497326,853.809692957467,0,271.310464004824,0,853.809885035692,0,0.00398107170553497
13,61,0.8,0.0200242142351115,3.81449980687095e-39,3.80776862810169e-08,0.00141350267676243,0.0496407189957707,0.723664212673014,0.0464409646831865,4030.80217910761,0,271.310405665249,0,853.809678198747,0,0.00398107170553497
