"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
11,61,1,0.00646629029190328,3.33578398412652e-16,2.11633023045087e-05,3.01865569293198e-06,6.20282099400873e-08,0.75504819955603,0.104661737899306,1688.9477869592,0,1706.6357775716,0,622.784718358199,0,0.001
12,61,1,0.000801995621945311,0.102320313735572,1.0410994856961,3.00831587270068e-06,4.63514704447761e-08,0.755208934912333,0.104689887052265,145.69281636662,0,1706.63555520964,0,622.784573770586,0,0.001
13,61,1,0.00646316800168561,2.29270227704023e-10,2.38197363876211e-07,2.98646189950379e-06,3.68969846387667e-07,0.755192960193661,0.104717158579908,1688.94747227872,0,1706.63710413898,0,622.784591909527,0,0.001
14,61,1,0.755080816247467,0.104701132223946,4.52094289255647e-09,2.99751138628187e-06,5.0745040823481e-08,0.755111729855432,0.104646183656819,622.784567839162,0,1706.63558174326,0,622.784811601233,0,0.001
1,62,1,0.00726872823970358,1.01982168867889e-37,1.72798683021698e-07,1.98398884742781e-25,2.13665872808638e-18,0.758557503519019,0.0979223256822715,1948.31791064647,0,1979.80663946073,0,634.842788209889,0,0.001
2,62,1,0.00726903121441401,8.84225180213557e-11,1.74362820258753e-07,3.71821959139104e-06,6.47385699913676e-09,0.758613727228739,0.0978778827705616,1948.31790994349,0,1970.30407553607,0,634.842730519662,0,0.001
3,62,1,0.758537428464434,0.0978950674389186,5.40699573628198e-18,8.53643605050086e-22,2.11916574473324e-17,0.758858723690941,0.0978813439050669,634.842696022452,0,1979.80663946073,0,634.842939055552,0,0.001
4,62,1,0.758249278499686,0.0978930877581638,3.88753047472636e-05,3.6900026651049e-06,3.85495687310817e-08,0.758561429092806,0.0978819111364923,634.816983377954,0,1970.30386869305,0,634.842709537759,0,0.001
5,62,1,0.758476896683403,0.0979021425985761,4.29797322269637e-06,3.7009833824314e-06,1.79470501928361e-08,0.758644904663316,0.0978917088586777,634.839860163779,0,1970.30375023484,0,634.842724545546,0,0.001
6,62,1,0.00090911591323153,0.0978873251637778,1.01966745235063,3.69223677838339e-06,8.15472365250847e-08,0.75879773806077,0.0978584547736795,145.776620541055,0,1970.30404526853,0,634.842946658943,0,0.001
7,62,1,0.758533758192261,0.0978926468400252,1.46996571817961e-56,0.00101485691899606,0.0987325319847778,0.758599186022934,0.0978726638703289,634.842695567309,0,145.910975739867,0,634.842744476937,0,0.001
8,62,1,0.758469231903535,0.0979024452061019,6.48238123132525e-17,3.70131960199681e-06,1.6819381294381e-08,0.759388781607237,0.0978437236282571,634.842710878034,0,1970.3037475739,0,634.844457715547,0,0.001
9,62,1,0.00729475733022286,2.7717801239462e-05,8.3607792773495e-05,3.69167563559465e-06,1.59436880858573e-09,0.758371564674689,0.0978665620071651,1948.31646112892,0,1970.30368157581,0,634.842843789276,0,0.001
10,62,1,0.00726565157524248,6.68811522651201e-60,2.05360860165924e-05,3.71452876277731e-06,1.29373220347446e-07,0.758363653809854,0.0979510579399158,1948.31823084968,0,1970.30451484658,0,634.843066025953,0,0.001
11,62,1,0.00727221076433015,2.10755146240106e-09,8.25982308988595e-07,3.70742478402512e-06,1.21027601979416e-08,0.758639961599772,0.0979202947336547,1948.31792056544,0,1970.30380525726,0,634.842810208031,0,0.001
12,62,1,0.75855777037567,0.0978999778810845,3.18310894896895e-06,3.71130978514517e-06,9.17020171558583e-09,0.758528369883844,0.0978657681904798,634.840598443971,0,1970.30387542925,0,634.842774089089,0,0.001
13,62,1,0.00726973368715455,7.56789024030366e-19,9.01613539163698e-08,3.70331839206276e-06,7.05939687982536e-09,0.758753022901142,0.0978532248473425,1948.3179075343,0,1970.30372171395,0,634.842939164869,0,0.001
14,62,1,0.00726879390970786,1.31771500439498e-11,7.67106356683195e-07,3.71171229558525e-06,2.93885893735559e-08,0.758343834899168,0.0979308200514857,1948.31791949456,0,1970.303978243,0,634.842894814408,0,0.001
1,63,1,0.786156495816935,0.0999845185948652,1.12073670375529e-06,3.24511845069168e-06,9.70445208302318e-08,0.786350022280231,0.0999814061827396,653.03479093393,0,1872.00694170359,0,653.035592809953,0,0.001
2,63,1,0.784123509870262,0.0999402617406112,0.000409973852569156,1.06624383582896e-24,8.15747004667348e-21,0.786547719652039,0.0999712984018645,652.748941486478,0,1878.8347252179,0,653.035767939221,0,0.001
3,63,1,0.786324340430542,0.099988614204871,1.27730032830065e-11,0.00102095825911731,0.101518299178142,0.785922742029474,0.0999305877998477,653.03559109758,0,143.263935677077,0,653.036049361999,0,0.001
4,63,1,0.786342456021048,0.0999811669611736,2.23619294357233e-41,0.00102111081474295,0.101508712704577,0.786212314559491,0.0999494721564327,653.035589080368,0,143.263909835689,0,653.035657557831,0,0.001
5,63,1,0.786275703375038,0.0999862326258896,3.03313259688005e-63,3.23395598288142e-06,6.86306436320171e-08,0.78603906852566,0.0999654754983859,653.035572463957,0,1872.00655736637,0,653.035670616621,0,0.001
6,63,1,0.00671182074197297,3.08706911306498e-25,8.57207723377799e-07,3.22743084176771e-06,2.54151255117469e-09,0.786328712261265,0.0999655009947857,1853.02608727657,0,1872.00621052081,0,653.035598722433,0,0.001
7,63,1,0.786197447075906,0.0999865770961329,6.52132105331877e-06,3.22706012825527e-06,2.06927834893785e-11,0.786054770060714,0.0999696475275579,653.0310028829,0,1872.0061980956,0,653.035645500095,0,0.001
8,63,1,0.00671820656887452,8.43343085881401e-10,9.23487452551493e-08,3.22783121096882e-06,1.66463015829324e-08,0.786046069290673,0.0999895796159895,1853.02607857942,0,1872.00627306991,0,653.035640872029,0,0.001
9,63,1,0.786256807693939,0.0999726700251749,2.89642197020392e-06,3.21277122150076e-06,5.61436647172868e-09,0.786404718560198,0.0999796582988888,653.03354321847,0,1872.00632488007,0,653.035624590287,0,0.001
10,63,1,0.00671678203434352,1.26871455531746e-10,1.87937516824147e-08,3.23217995412041e-06,1.37482802287155e-09,0.786421413573135,0.0999606820699852,1853.02607160395,0,1872.00624503846,0,653.035662587074,0,0.001
11,63,1,0.78625844939242,0.0999743678776682,1.26011587513731e-16,3.21343590357625e-06,2.13537995383424e-05,0.786108588285781,0.0999665329913888,653.03556752305,0,1872.09856579565,0,653.035618317344,0,0.001
12,63,1,0.00670962059280244,1.95595390060693e-62,1.91263782699457e-06,3.21431512607928e-06,1.40749717630984e-08,0.786235879431684,0.0999529121173738,1853.02611612518,0,1872.00633482527,0,653.035635053468,0,0.001
13,63,1,0.786166746536778,0.09998362563414,1.67550750429925e-64,3.22484952948038e-06,2.05175925472104e-08,0.786095163009729,0.10001562111079,653.03557374127,0,1872.00628115532,0,653.035716659116,0,0.001
14,63,1,0.786305744338105,0.0999736186261474,2.20842905669758e-08,2.94452964504571e-26,3.14198866901774e-20,0.786131826831787,0.0999965681173972,653.03556158981,0,1878.8347252179,0,653.035608295727,0,0.001
1,64,1,0.765133985428078,0.100723353293901,1.24234655301282e-19,3.2048403741342e-06,9.64142541146997e-08,0.765016598955275,0.100714492709451,633.091727772659,0,1838.79446522795,0,633.091781995267,0,0.001
2,64,1,0.765211585754985,0.10072152123803,0,3.2182436036497e-06,5.13380477966573e-06,0.765173160988957,0.10073926778574,633.091726506248,0,1838.81535781624,0,633.09176351215,0,0.001
3,64,1,0.00662326482708527,4.84526389387485e-09,1.96262796537402e-06,8.08818922763058e-28,2.72992034640169e-17,0.765395100660705,0.100723721988624,1820.66680713075,0,1845.58863988464,0,633.09183527214,0,0.001
4,64,1,0.00662196346279922,7.29975825977158e-22,1.10856845656154e-06,9.89056852729426e-25,7.50775072275585e-19,0.764873980297811,0.100740177392387,1820.66679282531,0,1845.58863988464,0,633.091945275029,0,0.001
5,64,1,0.0066175261601054,1.09907399309559e-22,6.09463837684755e-07,3.21105741439092e-06,2.45570122601345e-08,0.76492636709411,0.100721375145405,1820.66679107338,0,1838.79406844425,0,633.091857819252,0,0.001
6,64,1,0.765194432668356,0.100709119699769,8.35421238792265e-14,3.22968603017896e-06,4.18937713407494e-08,0.765070665578836,0.100763622593943,633.091730993432,0,1838.7942151712,0,633.091924925036,0,0.001
7,64,1,0.765206573978484,0.100722457562898,7.84437145189165e-07,9.31576460363411e-26,3.38891705974219e-19,0.764523442112597,0.100760882373616,633.091185938254,0,1845.58863988464,0,633.092481507959,0,0.001
8,64,1,0.00662191160550774,4.84104496313505e-16,3.89285309863996e-08,3.21667833403183e-06,6.69587017299017e-09,0.764989013009275,0.10067233825529,1820.6667793537,0,1838.79395914432,0,633.092033658876,0,0.001
9,64,1,0.765147265790816,0.100722610554288,3.85387409928294e-09,0.00107172148587184,0.102241980188959,0.765176872692375,0.100746122317791,633.091722723062,0,145.420799927133,0,633.091795545144,0,0.001
10,64,1,0.7652079145082,0.100708929002676,1.35431826102209e-18,3.22175583242464e-06,2.19104666217127e-09,0.764994032022917,0.100733993530231,633.091732394255,0,1838.7939515994,0,633.091808287073,0,0.001
11,64,1,0.00662282143546011,8.27523939290377e-34,1.42545658682393e-07,0.00107128677923963,0.102254322782655,0.764961562108155,0.100759340242396,1820.66678305703,0,145.420852180386,0,633.091952465718,0,0.001
12,64,1,0.000785096276955757,0.0998134944927696,1.05687667165087,3.21453141094853e-06,7.71429224212e-10,0.7651276512112,0.100764553062625,144.687257605016,0,1838.79394181015,0,633.091922674032,0,0.001
13,64,1,0.765108659967559,0.100718944987686,6.51362085745105e-11,1.7206246932036e-23,8.11610451764479e-20,0.765212307966409,0.100728683696828,633.091732168374,0,1845.58863988464,0,633.091736602174,0,0.001
14,64,1,0.000785308128903081,0.0998242754585799,1.05682435398183,3.21187552217479e-06,4.39715916640318e-09,0.765304772351526,0.100704817429826,144.68727982193,0,1838.79397608247,0,633.091770936637,0,0.001
1,65,1,0.00653557815193391,2.64173828882746e-21,2.33895277523053e-09,3.29934792659695e-06,1.1160996192712e-08,0.759222630015753,0.101332936265531,1806.23907947708,0,1823.12912183772,0,618.867854120766,0,0.001
2,65,1,0.759127456484645,0.101289338254871,5.95130720799507e-08,3.29373327988432e-06,1.58864965707336e-08,0.0139424808003341,0.00719628248743068,618.867759467776,0,1823.12922542563,0,1805.34572547878,0,0.001
3,65,1,0.00653724797017153,9.67864829267478e-06,4.78943519508522e-05,3.29763752351827e-06,3.48507182608854e-08,0.758900373589816,0.101246182954374,1806.23885213212,0,1823.12923634148,0,618.868286972035,0,0.001
4,65,1,0.00135447063373283,0.103378589529039,0.950460225081614,1.20108172225749e-35,9.96281469394317e-22,0.759590037794434,0.101314579860233,139.486737036402,0,1830.37815295594,0,618.868257866861,0,0.001
5,65,1,0.759140169346682,0.101291611779312,1.72034978390403e-22,3.30160164936525e-06,6.47207248964637e-10,0.759070559856865,0.10133686450165,618.86777975644,0,1823.129060217,0,618.867844629429,0,0.001
6,65,1,0.759174514571918,0.101286893388222,1.06143490470969e-07,0.00102513890061456,0.101029263912103,0.75928233281551,0.10131755589668,618.867738411585,0,140.443313079742,0,618.867826598948,0,0.001
7,65,1,0.00135207474400781,0.103375370163195,0.950760970908995,1.87538512604501e-27,3.10397816583491e-21,0.759377177536896,0.101269993111594,139.486717944082,0,1830.37815295594,0,618.868003105882,0,0.001
8,65,1,0.759042398080075,0.101302028418659,2.30885422940874e-07,0.00102565173180205,0.101101366406962,0.759317300168584,0.101289990672692,618.86761606397,0,140.444012397027,0,618.867857003669,0,0.001
9,65,1,0.759135809563515,0.101307899806647,1.38521229640323e-43,3.31161101016044e-06,1.50614314112369e-08,0.758978002625781,0.101278406839031,618.867752803655,0,1823.12912624051,0,618.867901994134,0,0.001
10,65,1,0.0065388977387877,8.06412582997774e-38,1.84529911485156e-06,0.00102539234221901,0.101033912096955,0.759201806281356,0.101263617496638,1806.23910746182,0,140.443430736771,0,618.867944599072,0,0.001
11,65,1,0.00135384073034273,0.103383493274447,0.950537800497636,3.3168587989207e-06,4.71398535319994e-06,0.758857421466638,0.101319075657272,139.486714511379,0,1823.14774784638,0,618.86792520948,0,0.001
12,65,1,0.758698647003199,0.101312426021723,0.000101608829425152,0.00102480864632281,0.101025135999942,0.758955045767734,0.101269864754756,618.799129311526,0,140.443310848996,0,618.86797777506,0,0.001
13,65,1,0.0065314104132411,5.59943298910376e-08,1.11317669335547e-05,3.32964214651563e-06,1.62437606591283e-07,0.759181289101602,0.101285892786981,1806.23920265532,0,1823.13012458353,0,618.867815351541,0,0.001
14,65,1,0.00654006876825216,4.4891162766605e-06,2.75691726980242e-05,0.00102489521299684,0.101035762222707,0.75920266218984,0.101255556167789,1806.23901932115,0,140.443308020113,0,618.868015992294,0,0.001
1,66,1,0.763960726269116,0.104145432659948,5.8855161007649e-07,0.00102056049397227,0.102429727813245,0.763988447060532,0.104189990448269,586.339670712679,0,139.395912277811,0,586.340215219192,0,0.001
2,66,1,0.764034748909052,0.10413477977607,4.3667260280485e-07,3.34733797978864e-06,4.51374804213553e-08,0.76401858128209,0.104170340711081,586.339761411894,0,1798.51577039964,0,586.34009625685,0,0.001
3,66,1,0.00111185609131272,0.103136182899728,0.984733383309555,3.3685837688223e-06,7.08677612399868e-06,0.763876334117595,0.104190174494855,139.326041868668,0,1798.54027620063,0,586.34026007794,0,0.001
4,66,1,0.763785419714204,0.104134991184418,4.9845095760064e-05,3.38130754653459e-06,5.6714939024019e-07,0.764400306014684,0.104127031282726,586.307212258542,0,1798.51795914018,0,586.340300901095,0,0.001
5,66,1,0.764092394077188,0.104154310250363,2.59935460470886e-07,3.37830146452906e-06,3.72638541586636e-08,0.763815737627212,0.104172079319389,586.339880577124,0,1798.51601708097,0,586.340208734547,0,0.001
6,66,1,0.00111226206509975,0.103137433924236,0.984651004031011,3.32898179116497e-06,7.79038594826774e-06,0.763894581857729,0.104149902899337,139.326038595679,0,1798.54359762672,0,586.340096834223,0,0.001
7,66,1,0.00111098094699514,0.10311679949008,0.984852493571118,3.36777982687955e-06,1.69030990850795e-08,0.764031399300744,0.104185896681931,139.326051127059,0,1798.51568032193,0,586.340183172598,0,0.001
8,66,1,0.762384953092701,0.104125961263596,0.000343276159475222,3.33413511075423e-06,1.17650911251535e-07,0.764009163031471,0.104132519231509,586.114068267397,0,1798.51637584009,0,586.340058747342,0,0.001
9,66,1,0.764154040931078,0.104142000486835,1.89571275504704e-36,3.37526433640948e-06,2.33030336285358e-07,0.76391035287404,0.104146544871068,586.340059537011,0,1798.51660056118,0,586.340086027906,0,0.001
10,66,1,0.764014103505678,0.104143101252636,3.10240019596909e-06,4.83476459520499e-23,2.74381838565244e-18,0.764032748368185,0.104135255614257,586.337997500155,0,1806.03751067505,0,586.340048859533,0,0.001
11,66,1,0.00111174839607901,0.103130747930215,0.984755352660888,3.34519031565317e-06,1.80335329048041e-08,0.764211215658222,0.104142659953139,139.326042489915,0,1798.51571364403,0,586.340090347115,0,0.001
12,66,1,0.764015486096772,0.104143054173111,3.70725926918543e-07,3.36216181096741e-06,9.34204133018509e-09,0.763924920016377,0.104173432908398,586.339799145831,0,1798.51558477087,0,586.340135913313,0,0.001
13,66,1,0.764120225952869,0.104142707765581,3.7060234688254e-12,6.35391102334264e-27,8.95281996861191e-21,0.763789413041603,0.104125575693898,586.340047979831,0,1806.03751067505,0,586.340244057736,0,0.001
14,66,1,0.00623376644220369,8.65490189442163e-29,9.08467832260933e-07,5.84378884037903e-33,3.48820133208539e-20,0.76411473991004,0.104124948746401,1784.5358048331,0,1806.03751067505,0,586.340075233517,0,0.001
1,67,1,0.743383811188876,0.0959990030821069,1.29270805665644e-12,3.86528339111371e-06,4.17439790239126e-05,0.743010504590405,0.0959944067266099,637.651032293814,0,1897.15794635419,0,637.651360004267,0,0.001
2,67,1,0.00768259711409367,4.52048529304494e-10,2.17869165790298e-06,3.90109549737871e-06,6.47468263482305e-09,0.743389939664617,0.095989111212854,1871.54879036697,0,1896.94580543701,0,637.651053403406,0,0.001
3,67,1,0.743271242451133,0.0960041110424272,9.55839815915208e-99,3.87967148104712e-06,2.69855101704178e-07,0.743161108073637,0.0960094393248332,637.651050495164,0,1896.94727414671,0,637.651130020026,0,0.001
4,67,1,0.743228575550255,0.0959979634205412,5.16147899216918e-34,3.90795300624027e-06,1.286738132006e-08,0.74341318861582,0.0959697306905715,637.651083342373,0,1896.94596206822,0,637.651156340366,0,0.001
5,67,1,0.743016556392008,0.0960103909863364,6.55188391261203e-05,3.89704099948831e-06,8.82412973636844e-09,0.743428598894857,0.0960236104537261,637.608838020098,0,1896.94578252789,0,637.651079251348,0,0.001
6,67,1,0.743385025864948,0.0960242064179143,1.12050713061104e-10,3.88293371849958e-06,8.44991309340076e-08,0.74322152275539,0.0960098311353162,637.651071720637,0,1896.94626791733,0,637.651080131576,0,0.001
7,67,1,0.743444891233608,0.0959989034514905,1.89719239455258e-79,3.90332681178771e-06,8.59759001399282e-07,0.743402111704819,0.0959861583900759,637.651041889778,0,1896.95010239338,0,637.651064004096,0,0.001
8,67,1,0.743357047303215,0.0959954646014675,9.73591697606255e-21,3.88643147648282e-06,5.77635855012214e-09,0.743433435425893,0.0960492664727416,637.651039093593,0,1896.94581374206,0,637.651271972186,0,0.001
9,67,1,0.743322682625201,0.0960129411262368,2.70775191070641e-10,3.90511370924689e-06,2.19131668864364e-08,0.743510408215772,0.0959958570946493,637.651038457126,0,1896.94594557052,0,637.651073808932,0,0.001
10,67,1,0.000877405226174977,0.0973344691763816,1.01948572344277,3.88942261845093e-06,1.81847837066436e-08,0.74304586275113,0.0959797819749924,148.154681389471,0,1896.94584278439,0,637.651377791719,0,0.001
11,67,1,0.00768260221255475,7.50625988463594e-12,5.14112548172098e-08,3.89529900006362e-06,1.07961007223926e-08,0.743486268012297,0.0959842045522541,1871.54875424371,0,1896.94578642173,0,637.651090972001,0,0.001
