"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
7,57,0.9,0.0207443667978692,3.63847973306881e-48,1.83294427104607e-08,4105.69862153205,0.0400020789530877,0.742025013329179,0.0448703352939941,3777.11935602559,0,963.325987659853,0,991.420294218156,0,0.00199526231496888
8,57,0.9,0.741927643124079,0.0448762341498077,1.27219755317497e-20,0.0011793066123521,0.0492098340859916,0.742102578493916,0.044873684941851,991.420288088039,0,269.008702901315,0,991.420328908446,0,0.00199526231496888
9,57,0.9,0.0207391620151701,6.09080429989607e-23,1.48876206663845e-07,0.00117971742798847,0.0492154058661373,0.742123166578298,0.0448719746764782,3777.11948308936,0,269.008545912596,0,991.420324710104,0,0.00199526231496888
10,57,0.9,0.741935806111948,0.0448707563091094,0,0.0011799694704698,0.0492086485310215,0.741861075159234,0.0448681963209904,991.420287926582,0,269.008608666313,0,991.4203446826,0,0.00199526231496888
11,57,0.9,0.742012381489871,0.0448674519232791,7.09033914160022e-06,5939.18236404892,0.040000910074077,0.742089210212534,0.0448803545248321,991.413901519568,0,963.326023613907,0,991.420384748475,0,0.00199526231496888
12,57,0.9,0.00150180281714944,0.0497081376697734,0.952619358538393,4489.01320286477,0.040002577285453,0.741771418141558,0.044873319643777,268.131690280768,0,963.326081432755,0,991.420381242028,0,0.00199526231496888
13,57,0.9,0.0207428582298572,6.82944575569181e-115,7.06101341619493e-08,49031.8529118331,0.0399975883698391,0.742376037323001,0.0448771226870996,3777.11938434564,0,963.325767256382,0,991.420758780064,0,0.00199526231496888
14,57,0.9,0.741896077786867,0.0448745581706005,3.10330532928896e-18,0.00117982116266756,0.0492071538676324,0.741866397155712,0.0448766799731553,991.420290374271,0,269.008576907177,0,991.420311419358,0,0.00199526231496888
1,58,0.9,0.00172732039229719,0.0483584779451037,0.936021073967503,0.00124634899215572,0.047748856319574,0.746725587862065,0.0438181086182226,240.629129968226,0,242.363088721216,0,941.775809976903,0,0.00199526231496888
2,58,0.9,0.746636125942097,0.0438288696985241,8.60139737453804e-10,0.00124626263211922,0.0477542505950306,0.74656154636218,0.0438345780597679,941.775809671996,0,242.363099290319,0,941.775932802663,0,0.00199526231496888
3,58,0.9,0.746706030958374,0.0438234772201291,2.37497954627083e-14,0.0012463757595638,0.0477581270723841,0.746710757073225,0.0438152959007285,941.775781010247,0,242.363040308162,0,941.775842773699,0,0.00199526231496888
4,58,0.9,0.0210386533636674,7.10163428837876e-10,2.44746028685485e-08,4038.0705354894,0.0390089136833758,0.746569554838284,0.0438303792509459,4126.53607810507,0,931.849592872868,0,941.775842016643,0,0.00199526231496888
5,58,0.9,0.746679149996795,0.0438195136771055,5.46278277996848e-43,8864.93586030849,0.0389965507930724,0.746661248846835,0.0438275510723229,941.775785190019,0,931.849595498437,0,941.775796565169,0,0.00199526231496888
6,58,0.9,0.746586998149924,0.0438192076328098,0,0.00124690292598149,0.0477343410185867,0.746699643404172,0.043826812778275,941.775798034016,0,242.363383338201,0,941.775798883499,0,0.00199526231496888
7,58,0.9,0.0210389379962213,9.26814491690954e-14,6.23442449480779e-09,0.00124634534988523,0.0477574287156421,0.746502907925448,0.0438375489218533,4126.5360695834,0,242.363052397723,0,941.775861452033,0,0.00199526231496888
8,58,0.9,0.746471558564056,0.0438328959642996,1.46910675015954e-112,230.209259327626,0.0390011337145988,0.746458361317081,0.0438189982684524,941.775758393546,0,931.854359753943,0,941.775893266414,0,0.00199526231496888
9,58,0.9,0.746584758342625,0.0438283495436891,2.93541011322785e-08,5181.32921495431,0.0390039338125011,0.746621718560981,0.0438183217312883,941.77578152987,0,931.849420667437,0,941.775797672475,0,0.00199526231496888
10,58,0.9,0.746568679570415,0.0438197396290755,6.52257239811812e-145,0.00124682449538433,0.0477428666729671,0.746707703190837,0.0438243464178312,941.775800727052,0,242.363124177139,0,941.775784382209,0,0.00199526231496888
11,58,0.9,0.00172750585690623,0.0483508256805744,0.936023064446851,0.00124653201375594,0.047755758537518,0.746966510451803,0.0438290010368485,240.629117616095,0,242.362985134777,0,941.776127747618,0,0.00199526231496888
12,58,0.9,0.0210409522448254,5.16287481734645e-34,8.09863309388635e-08,0.00124647348670628,0.0477536342348233,0.746827215401099,0.0438199994206674,4126.53611929912,0,242.363003228908,0,941.775864701617,0,0.00199526231496888
13,58,0.9,0.746560548448806,0.0438207796987117,1.50625523195183e-08,34.8280471199802,0.0390097155370143,0.746430570433293,0.0438338808276831,941.775782667614,0,931.881272119455,0,941.775817233615,0,0.00199526231496888
14,58,0.9,0.00086157006137589,0.0389910139526418,4.85926779626895,0.00124699876446494,0.0477647801670426,0.746617004626709,0.043816637447365,931.849540541828,0,242.363139304703,0,941.775821062599,0,0.00199526231496888
1,59,0.9,0.00197682007220801,0.0492427917079285,0.903418646777222,5.36816474583048,0.0392304297920226,0.754634507268702,0.0439969241229711,243.293734734387,0,968.483064383119,0,994.926048891515,0,0.00199526231496888
2,59,0.9,0.753220423340783,0.0440302265148299,0.000202820205459027,5284.12974488038,0.0392383354464102,0.754310148789542,0.0440202070450901,994.724095829118,0,968.281331986773,0,994.925983689617,0,0.00199526231496888
3,59,0.9,0.754430846500341,0.0440089525276198,2.03325517945966e-181,2998.41538674507,0.0392281836490366,0.754179262292752,0.044006474062822,994.925804657454,0,968.281806142978,0,994.925977444787,0,0.00199526231496888
4,59,0.9,0.754528971672839,0.0440111147558479,6.9369114750213e-129,1.13295975378664e-05,8.01109884190785e-08,0.754349909471923,0.0440031699864299,994.925847042152,0,4509.89269913622,0,994.925856633044,0,0.00199526231496888
5,59,0.9,0.0209940526195952,2.73415615506336e-13,4.03220717039494e-08,0.00121211486089433,0.0482795001529856,0.75352632771443,0.0440191465615912,4026.42855817661,0,247.115527938159,0,994.928004316636,0,0.00199526231496888
6,59,0.9,0.753325903456551,0.044004509518315,0.000213398778516143,0.00121302851711117,0.0482893467841958,0.754497706574788,0.0440123644824637,994.712945500679,0,247.115486598696,0,994.925841476406,0,0.00199526231496888
7,59,0.9,0.0019759855318303,0.0492607437915579,0.903514415057445,0.00121250293829849,0.048279024535527,0.754335671517861,0.0440096078412376,243.29389833431,0,247.115334679538,0,994.925825179491,0,0.00199526231496888
8,59,0.9,0.75442517213781,0.0440045746795939,1.5102106571262e-07,970.768256420953,0.0392294097736151,0.754403281726673,0.0440023686096983,994.925670830341,0,968.28212609572,0,994.925850165023,0,0.00199526231496888
9,59,0.9,0.0209938083653208,3.77699104656986e-08,7.79175794067035e-08,45525.6853685431,0.0392262259862032,0.754455307565937,0.044004627028564,4026.4284932439,0,968.281127231604,0,994.925822369004,0,0.00199526231496888
10,59,0.9,3.39115003337998e-05,0.0392239441751903,7.61371644132308,1025.20359990851,0.0392257567598455,0.754366401965647,0.0440026198105626,968.281213681508,0,968.282445593671,0,994.925857205742,0,0.00199526231496888
11,59,0.9,0.754239182986795,0.0440113282988378,1.47607052352285e-05,1058.57464841825,0.0392285597075747,0.754287796050322,0.0440116497041629,994.911113361924,0,968.282219344884,0,994.925860263873,0,0.00199526231496888
12,59,0.9,0.754382920870167,0.0440053858341511,1.76428800022031e-06,0.00121253058165094,0.0482773115041238,0.754532497348985,0.0440041521065199,994.924058351004,0,247.115347132529,0,994.925852016616,0,0.00199526231496888
13,59,0.9,0.020992162815074,1.70419075789725e-13,1.61183296401156e-08,43953.4458133591,0.0392306169825519,0.754476890578937,0.0440002783869493,4026.42855556385,0,968.281085116002,0,994.925884369318,0,0.00199526231496888
14,59,0.9,0.754456363353193,0.0440020392039164,1.82980980588248e-05,0.00121269906026871,0.0482748428261421,0.754415967838001,0.0440043960720556,994.907620467885,0,247.115383121216,0,994.925823868969,0,0.00199526231496888
1,60,0.9,0.738313144073899,0.0446316321046817,8.36755402233947e-34,0.00124745372163891,0.0486650896669836,0.737970734465701,0.0446255411666494,969.893246665567,0,247.365564288451,0,969.893484890409,0,0.00199526231496888
2,60,0.9,0.738289674269527,0.0446365510776746,2.18751179117442e-15,107421.994259031,0.0397256313960675,0.738042833464273,0.0446356201991025,969.893272445749,0,957.109271943477,0,969.893346746455,0,0.00199526231496888
3,60,0.9,0.020788563743277,4.81967859389564e-11,8.52647110155515e-08,0.0012480682729355,0.0487171554692367,0.73814645724604,0.0446238064374147,3929.91343848011,0,247.364258917546,0,969.893317537606,0,0.00199526231496888
4,60,0.9,0.00199655215942235,0.0496410680571555,0.907458977971668,74019.748435574,0.0397273252605542,0.73839612236804,0.04463523982712,243.454337077455,0,957.109228669227,0,969.89333115439,0,0.00199526231496888
5,60,0.9,0.738180042819138,0.0446343195784678,4.76178469044846e-24,1020.49091718959,0.0397219417434233,0.73836163559101,0.0446333850273948,969.893241207316,0,957.110392352104,0,969.893284281501,0,0.00199526231496888
6,60,0.9,0.0207891126560103,1.27990005221214e-30,2.220522201663e-09,0.00124771549953933,0.0487064194098976,0.738327038664552,0.0446228544009812,3929.91338788191,0,247.363966455695,0,969.893320089144,0,0.00199526231496888
7,60,0.9,0.00199621463103022,0.0496377077529369,0.907500801229787,0.00124749626815697,0.0487172942101112,0.738188055140601,0.0446207823351181,243.454322155998,0,247.363898997834,0,969.893362101498,0,0.00199526231496888
8,60,0.9,0.00199409194620656,0.0496302621452251,0.907667390047651,9400.76117349204,0.0397260270824357,0.738376899838745,0.0446310294891991,243.454356196508,0,957.109266276991,0,969.893286780745,0,0.00199526231496888
9,60,0.9,0.00199900643854415,0.0496372630599583,0.907202480767821,4030.82102013008,0.0397276749320696,0.738490655922818,0.0446261778323045,243.454342406548,0,957.109179465358,0,969.893425350409,0,0.00199526231496888
10,60,0.9,0.00199588726840457,0.0496370910592233,0.907531195158504,563.272667063832,0.0397246230343234,0.738199747492227,0.0446345464879491,243.454320944436,0,957.111024005524,0,969.893239312344,0,0.00199526231496888
11,60,0.9,0.0207931479127024,3.77776322021233e-44,3.74548271878687e-08,0.00124735838705797,0.048707157994406,0.73815081058632,0.0446391678212016,3929.91340495672,0,247.363882114711,0,969.893319316644,0,0.00199526231496888
12,60,0.9,0.73836215745794,0.0446288942033919,7.20937279614633e-11,0.00124733791063146,0.0486960905270827,0.738163050638723,0.0446343662467236,969.89327593734,0,247.364057456825,0,969.893246153987,0,0.00199526231496888
13,60,0.9,0.00199666083426119,0.0496419952003373,0.907435629622468,653.259569325924,0.0397255853885529,0.73813416862842,0.0446226292257613,243.454344202937,0,957.110890768724,0,969.893348005194,0,0.00199526231496888
14,60,0.9,0.0207889207772733,1.8226796137182e-24,5.06703381001893e-09,0.00124748786319985,0.0487190548498377,0.738154160911915,0.0446314674945066,3929.91339172982,0,247.363916445431,0,969.893241747779,0,0.00199526231496888
1,61,0.9,0.0208815430625959,2.71440828363672e-45,7.94249918003449e-08,90799.4693071765,0.0395061498347565,0.727781790795998,0.0444032928842653,4045.3363564933,0,1018.98406531219,0,1012.54658191788,0,0.00199526231496888
2,61,0.9,0.727748036198912,0.0444041144879028,2.12846448792816e-15,0.00120107365243474,0.0487831778204152,0.727732265891804,0.0444068517605715,1012.54658703684,0,255.037576473149,0,1012.54657849271,0,0.00199526231496888
3,61,0.9,0.720267613389347,0.0444047821894521,0.00155924837423005,1.10959903821859e-05,5.99731678996008e-11,0.728001477766035,0.0444098547384946,1011.09895886362,0,4531.64678929733,0,1012.5466566151,0,0.00199526231496888
4,61,0.9,0.0208830097065046,1.48981124409746e-43,1.05356016523779e-07,0.00120109481735116,0.0487955738321499,0.727683453973568,0.0444116007180206,4045.33638908101,0,255.037599267366,0,1012.54661880194,0,0.00199526231496888
5,61,0.9,0.0208810687661318,2.66764169329624e-08,3.96174588030346e-08,1.11179202194725e-05,6.06596651967693e-08,0.727936283022704,0.0444078333656619,4045.33626931776,0,4531.65005558603,0,1012.54659082115,0,0.00199526231496888
6,61,0.9,0.00244974478467884,0.0503120961735907,0.859033045905124,1002.53174431344,0.0394820891506319,0.727630823466998,0.0444102033490328,244.277827387463,0,1018.98559691806,0,1012.54665851814,0,0.00199526231496888
7,61,0.9,0.727812291881774,0.0444093811491332,3.50739669236315e-06,1054.01605097454,0.039503131774239,0.727900399283424,0.0444153028590737,1012.54329133029,0,1018.9852016713,0,1012.54664832483,0,0.00199526231496888
8,61,0.9,0.727884148063229,0.0444103710854933,0,1.11058069204339e-05,9.3815428990898e-08,0.72752514488721,0.0444030613859009,1012.54657600979,0,4531.65000347431,0,1012.54684885532,0,0.00199526231496888
9,61,0.9,0.727828541000758,0.0444039561501475,3.21502677285887e-08,4845.15530225942,0.0395021224075905,0.727995317729044,0.044429645468865,1012.54653834846,0,1018.98398175015,0,1012.54725259107,0,0.00199526231496888
10,61,0.9,0.72781273897355,0.0444052348117437,6.03877429052618e-11,4785.40740739696,0.0394984537203929,0.727700593385889,0.0444251673498684,1012.54656044318,0,1018.98380253746,0,1012.54691671713,0,0.00199526231496888
11,61,0.9,0.727755315400143,0.044405906209336,3.52231752171506e-18,4241.74451128086,0.0394912661308468,0.727811470463666,0.0443896578242374,1012.54657143148,0,1018.98427429393,0,1012.5469230778,0,0.00199526231496888
12,61,0.9,0.0208787938457437,8.66724035118296e-07,1.71872145382584e-06,0.00120096614524262,0.0487861760954528,0.727736577144376,0.0444134807179899,4045.33532843432,0,255.037506370617,0,1012.54660693971,0,0.00199526231496888
13,61,0.9,0.00244801285533124,0.0503213207817615,0.859184786542381,1017.5808883915,0.0395112103737526,0.727920571251185,0.0444002471940715,244.277847111297,0,1018.98513204391,0,1012.5466309842,0,0.00199526231496888
14,61,0.9,0.0208782327384692,3.38816172420902e-08,2.7006190996059e-07,0.00120109610727405,0.0488004398035541,0.727688831429335,0.0444134960290685,4045.33639443488,0,255.037670043006,0,1012.54663264452,0,0.00199526231496888
1,62,0.9,0.735718845360143,0.0439122771015787,2.33360149432831e-09,1025.84936429473,0.0390663451265639,0.735817793211304,0.043911722112494,969.47734368454,0,970.797327373688,0,969.477372450321,0,0.00199526231496888
2,62,0.9,0.731561590955346,0.0439099662577394,0.000825299729503549,0.00122104340952443,0.0476312069926105,0.735601530067783,0.0439043364208765,968.69623654947,0,253.82272262317,0,969.477469562664,0,0.00199526231496888
3,62,0.9,0.73572734978279,0.0439088674359722,3.08885320237051e-45,0.00122097235658807,0.0476318166139186,0.735832587204535,0.0439200732085235,969.477357854644,0,253.82275050226,0,969.477469980238,0,0.00199526231496888
4,62,0.9,0.0210379066632156,1.09960323923685e-07,4.68195686720379e-07,0.00122113446687354,0.047637270283917,0.735720852730545,0.043907183281523,4120.07540943524,0,253.822762007837,0,969.477374068718,0,0.00199526231496888
5,62,0.9,0.00148405403127469,0.0479677516535682,0.96165363632306,0.0012213597007859,0.0476327733077543,0.735873912505564,0.0439154371695627,253.353505779198,0,253.822724350551,0,969.477433484673,0,0.00199526231496888
6,62,0.9,0.021036066285089,1.69332767197646e-41,3.26140910707017e-09,54.6913187027157,0.0390808975936581,0.735699790715568,0.0439181589026842,4120.07545402117,0,970.818593970924,0,969.477468962279,0,0.00199526231496888
7,62,0.9,0.0210336001808276,1.22494803661515e-18,1.83640276214668e-08,815.672021242254,0.0390321831712058,0.735759616355073,0.0439047034389983,4120.07548699695,0,970.800007201075,0,969.477409979552,0,0.00199526231496888
8,62,0.9,0.735741056759193,0.0439109605769613,1.06654389021284e-08,93626.5918552227,0.0390681786626875,0.735946978434612,0.0439113017404713,969.477338159273,0,970.796432672475,0,969.477488796879,0,0.00199526231496888
9,62,0.9,0.0210388921805879,8.2400297613159e-16,3.06511647503657e-08,0.00122101479933078,0.0476191152021483,0.735579730670628,0.0439174104060981,4120.07547983931,0,253.822798417308,0,969.477504446282,0,0.00199526231496888
10,62,0.9,0.735667988463722,0.043908754588114,1.95013950526111e-10,0.00122102843441856,0.0476478037268474,0.736001442479994,0.0439217351142037,969.477368875278,0,253.823032775271,0,969.477718699068,0,0.00199526231496888
11,62,0.9,0.735736146939294,0.0439073029119096,4.63028891333907e-06,5831.63255177342,0.0390720812522534,0.73566977461561,0.0439052833097702,969.472983031687,0,970.796732735624,0,969.477412438027,0,0.00199526231496888
12,62,0.9,0.735719983320298,0.0439136087455856,6.14433008045449e-07,0.00122085099528347,0.0476310444064485,0.735754554531163,0.0439073989749385,969.476765970241,0,253.822808651413,0,969.477372651055,0,0.00199526231496888
13,62,0.9,0.735715048269062,0.0439132359732213,1.12889015529634e-11,1491.84421878854,0.0390770474113513,0.735877975558506,0.0439103642103086,969.477347366571,0,970.798079486497,0,969.477415505455,0,0.00199526231496888
