fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
12,63,1,0.020744711,4.26E-26,1.49E-07,213.8434862,0.039975071,0.744202608,0.044841699,3851.930674,0,1071.231592,0,1101.031788,0,0.001
13,63,1,0.744134705,0.044836258,4.19E-06,435.6341688,0.039983461,0.744382613,0.044835102,1101.027863,0,1071.22688,0,1101.031813,0,0.001
14,63,1,0.020742179,2.92E-78,1.06E-07,7449.525536,0.040012386,0.744310156,0.04483968,3851.930627,0,1071.224292,0,1101.031793,0,0.001
1,64,1,0.020808236,1.66E-45,1.43E-08,9045.057301,0.039988742,0.733589569,0.044785397,3769.993054,0,1094.80397,0,1115.02995,0,0.001
2,64,1,0.733405971,0.044786264,8.51E-19,0.001021005,0.050098622,0.733985341,0.044786485,1115.02995,0,233.5252318,0,1115.03061,0,0.001
3,64,1,0.732726293,0.044779484,0.000147682,0.001021033,0.050112402,0.733283138,0.044782642,1114.90043,0,233.5251711,0,1115.030074,0,0.001
4,64,1,0.001052398,0.050193412,0.994188125,1.10E-05,1.08E-07,0.733428583,0.044780113,233.5056243,0,4256.477518,0,1115.029976,0,0.001
5,64,1,0.733576242,0.044788354,1.93E-23,0.001020926,0.050101577,0.73356594,0.044784673,1115.029957,0,233.5251691,0,1115.029939,0,0.001
6,64,1,0.020812342,8.40E-15,3.34E-08,1.10E-05,1.44E-08,0.733415733,0.044777928,3769.993019,0,4256.47446,0,1115.030017,0,0.001
7,64,1,0.733620624,0.044784657,2.67E-11,0.001020792,0.050098277,0.732826399,0.044780071,1115.029968,0,233.525211,0,1115.031292,0,0.001
8,64,1,0.001052984,0.050184077,0.99409045,1.10E-05,4.02E-07,0.733397469,0.044784569,233.5056355,0,4256.486964,0,1115.029957,0,0.001
9,64,1,0.020813125,1.17E-13,6.58E-08,0.001021051,0.050113772,0.733557004,0.044778199,3769.993039,0,233.5251866,0,1115.029988,0,0.001
10,64,1,0.020809072,1.41E-19,1.15E-07,0.001020671,0.050096201,0.733428782,0.044780976,3769.993093,0,233.5252864,0,1115.029966,0,0.001
11,64,1,0.001053871,0.050186248,0.993925178,257.8221573,0.03999807,0.733391702,0.044786887,233.5056595,0,1094.809431,0,1115.029958,0,0.001
12,64,1,0.020812397,6.43E-53,5.80E-09,983.6784403,0.039993032,0.733390848,0.044794585,3769.993003,0,1094.804653,0,1115.03004,0,0.001
13,64,1,0.001053065,0.050187096,0.994058112,0.001020623,0.05010415,0.733669204,0.04479323,233.5056022,0,233.525238,0,1115.030098,0,0.001
14,64,1,0.733511928,0.044780594,5.04E-06,24589.30537,0.039998034,0.733374071,0.044794456,1115.025533,0,1094.804135,0,1115.030047,0,0.001
1,65,1,0.759372523,0.046383959,0.000199872,52.75763441,0.041305983,0.760689196,0.04638931,1090.494527,0,1035.685814,0,1090.686908,0,0.001
2,65,1,0.760388511,0.046385667,2.38E-06,444.5171918,0.041332779,0.760411829,0.046383059,1090.684494,0,1035.663689,0,1090.686781,0,0.001
3,65,1,0.759024735,0.046387149,0.000291782,0.001007396,0.051429457,0.760579312,0.046390025,1090.406103,0,233.3707877,0,1090.686822,0,0.001
4,65,1,0.020139014,3.62E-16,7.20E-09,0.001007054,0.051445679,0.760535642,0.046379951,3692.915737,0,233.3709456,0,1090.686792,0,0.001
5,65,1,0.759454152,0.046381584,0.000197819,460.5193802,0.041329698,0.760135214,0.046388255,1090.496471,0,1035.664148,0,1090.687083,0,0.001
6,65,1,0.000972028,0.051329564,1.006724004,3735.03762,0.041316427,0.760290859,0.046384175,233.3411295,0,1035.660985,0,1090.686863,0,0.001
7,65,1,0.020135346,5.03E-09,4.33E-07,1023.984885,0.041300517,0.760560744,0.046393322,3692.915916,0,1035.662805,0,1090.686861,0,0.001
8,65,1,0.758334082,0.046385483,0.000418041,0.001007409,0.051416499,0.760600388,0.046383619,1090.28478,0,233.3709834,0,1090.6868,0,0.001
9,65,1,0.000972324,0.051337783,1.006654456,0.001007466,0.051439864,0.760237665,0.046390568,233.3411628,0,233.3708428,0,1090.68694,0,0.001
10,65,1,0.020138793,1.89E-23,6.61E-09,28562.58647,0.041315276,0.760782076,0.046382381,3692.915735,0,1035.661456,0,1090.686999,0,0.001
11,65,1,0.000971594,0.051326986,1.006795644,0.001006927,0.05143811,0.760695015,0.046386854,233.3411435,0,233.3709226,0,1090.686893,0,0.001
12,65,1,0.020134417,1.22E-74,6.83E-08,5519.412581,0.041321929,0.760324351,0.04637172,3692.915777,0,1035.661374,0,1090.687031,0,0.001
13,65,1,0.02012707,1.91E-58,2.22E-07,0.001007081,0.051429579,0.760361266,0.046388764,3692.916098,0,233.3707801,0,1090.686813,0,0.001
14,65,1,0.000971991,0.051333277,1.006713855,5403.83987,0.041325562,0.760329645,0.046380143,233.3411464,0,1035.661282,0,1090.686857,0,0.001
1,66,1,0.742856895,0.044157099,0,0.000986653,0.048919383,0.743027203,0.044150983,1096.010013,0,249.5606697,0,1096.01026,0,0.001
2,66,1,0.021028277,3.32E-08,3.94E-07,0.000987311,0.048931227,0.742635147,0.044145903,3844.032605,0,249.5601704,0,1096.010255,0,0.001
3,66,1,0.021021717,1.76E-07,3.87E-07,0.000987515,0.048942498,0.742568431,0.044157052,3844.032277,0,249.5603223,0,1096.010119,0,0.001
4,66,1,0.02102258,8.05E-54,5.48E-08,980.4682957,0.03946571,0.742845702,0.044159412,3844.032486,0,1068.765469,0,1096.01001,0,0.001
5,66,1,0.021021397,3.32E-07,1.05E-06,7180.489778,0.039472614,0.74285176,0.04414959,3844.032267,0,1068.764406,0,1096.010092,0,0.001
6,66,1,0.74277134,0.044155357,3.89E-10,4222.164179,0.039478005,0.742793157,0.044152749,1096.010004,0,1068.764589,0,1096.01003,0,0.001
7,66,1,0.742782852,0.044159624,9.40E-98,0.00098677,0.04892148,0.742743759,0.044155016,1096.009996,0,249.5604754,0,1096.010011,0,0.001
8,66,1,0.742762342,0.044161545,2.97E-08,143.6100789,0.039493214,0.742651995,0.044164249,1096.00998,0,1068.774799,0,1096.010066,0,0.001
9,66,1,0.02102691,5.85E-11,1.03E-07,0.000987144,0.048919311,0.742511838,0.04416349,3844.032514,0,249.5603292,0,1096.010199,0,0.001
10,66,1,0.021024704,2.71E-26,6.85E-09,10181.06064,0.039476098,0.742524324,0.044167223,3844.032452,0,1068.764428,0,1096.01023,0,0.001
11,66,1,0.000704399,0.048075245,1.064372148,0.000987293,0.048957012,0.742933554,0.044161783,247.3226408,0,249.5604893,0,1096.010086,0,0.001
12,66,1,0.021022184,9.55E-21,4.99E-08,0.000987394,0.048948949,0.743052514,0.04415619,3844.032488,0,249.5603136,0,1096.010208,0,0.001
13,66,1,0.021024755,2.96E-11,1.33E-08,0.000987055,0.04894506,0.742467529,0.044182784,3844.032455,0,249.5602217,0,1096.010854,0,0.001
14,66,1,0.021026888,2.69E-105,4.13E-08,961.633225,0.039463756,0.742820419,0.044166177,3844.032485,0,1068.765416,0,1096.010076,0,0.001
1,67,1,0.00096108,0.050689979,1.009001443,877.3555128,0.040954014,0.752993055,0.045994582,241.6914002,0,1031.609378,0,1071.406572,0,0.001
2,67,1,0.752934319,0.045987858,1.66E-09,4163.464721,0.040952487,0.752620359,0.045991764,1071.406493,0,1031.608118,0,1071.406655,0,0.001
3,67,1,0.020253517,9.92E-37,4.13E-08,0.001008432,0.050805782,0.753025281,0.04598494,3793.673067,0,241.7415275,0,1071.406554,0,0.001
4,67,1,0.75283214,0.045994344,8.89E-49,1.08E-05,2.94E-09,0.752790884,0.045986106,1071.406521,0,4228.777869,0,1071.40651,0,0.001
5,67,1,0.752852164,0.045992193,2.58E-38,0.001007996,0.050825511,0.752685784,0.045993092,1071.406498,0,241.7413876,0,1071.406588,0,0.001
6,67,1,0.020255897,5.20E-14,6.10E-08,920.7712651,0.040965741,0.753134151,0.045983805,3793.673055,0,1031.609906,0,1071.406678,0,0.001
7,67,1,0.752867991,0.045982331,4.60E-08,0.001008346,0.050831939,0.752740503,0.04598498,1071.406478,0,241.7413871,0,1071.406549,0,0.001
8,67,1,0.752923337,0.045986717,2.40E-38,950.1141597,0.04093335,0.752730939,0.045992653,1071.406493,0,1031.609075,0,1071.406548,0,0.001
9,67,1,0.000959766,0.05069265,1.00929315,0.00100812,0.050812107,0.753071962,0.045988275,241.6913613,0,241.7413518,0,1071.406592,0,0.001
10,67,1,0.752862592,0.04598465,2.17E-143,0.001007654,0.050808949,0.752650551,0.045986992,1071.4065,0,241.74179,0,1071.406622,0,0.001
11,67,1,0.752830959,0.045984303,7.64E-07,118050.1689,0.040915604,0.752784319,0.045983981,1071.40574,0,1031.609146,0,1071.406531,0,0.001
12,67,1,0.752698277,0.04598845,0,47758.92415,0.040920009,0.753326521,0.045969963,1071.406565,0,1031.608287,0,1071.407297,0,0.001
13,67,1,0.000959429,0.05068674,1.009360211,0.001008381,0.05080935,0.752786803,0.045994163,241.6913606,0,241.741425,0,1071.406531,0,0.001
14,67,1,0.000959192,0.050681632,1.009389156,5729.399114,0.040928045,0.752843789,0.045991344,241.6913829,0,1031.608399,0,1071.406493,0,0.001
1,68,1,0.020741415,5.53E-68,7.45E-07,0.00098374,0.049584967,0.737569725,0.044831906,3841.122368,0,256.9353286,0,1107.525895,0,0.001
2,68,1,0.020745728,7.71E-23,4.65E-09,1.14E-05,7.29E-09,0.73680481,0.044827261,3841.121966,0,4288.303889,0,1107.524749,0,0.001
3,68,1,0.000978192,0.049565106,1.001170591,0.000983908,0.04957445,0.737074369,0.044839491,256.9344949,0,256.9351436,0,1107.52475,0,0.001
4,68,1,0.736897924,0.044835206,2.14E-06,0.000984334,0.04959383,0.736776718,0.044841419,1107.522721,0,256.9351636,0,1107.524698,0,0.001
5,68,1,0.736517594,0.044835484,6.04E-05,0.000983814,0.049569305,0.73693066,0.044840405,1107.470655,0,256.935285,0,1107.524664,0,0.001
6,68,1,0.020747181,4.96E-58,8.50E-09,984.4634459,0.039991367,0.737043571,0.044834927,3841.121968,0,1087.048535,0,1107.524696,0,0.001
7,68,1,0.736873949,0.044833439,6.19E-169,2580.108512,0.040024314,0.736819905,0.044830171,1107.524642,0,1087.049059,0,1107.524691,0,0.001
8,68,1,0.020747747,2.14E-49,9.48E-08,1.14E-05,9.57E-09,0.736566675,0.044856955,3841.122011,0,4288.304069,0,1107.525333,0,0.001
9,68,1,0.000979572,0.049573519,1.000894979,0.000984262,0.049594952,0.737041358,0.04483681,256.9344903,0,256.9351639,0,1107.524698,0,0.001
10,68,1,0.729327808,0.044829453,0.001586071,7150.806923,0.040009205,0.737121054,0.044829111,1106.110052,0,1087.047776,0,1107.524809,0,0.001
11,68,1,0.734257894,0.044831286,0.000554824,0.000983952,0.049577631,0.736723691,0.044835128,1107.028772,0,256.9350941,0,1107.524717,0,0.001
12,68,1,0.020752197,2.99E-08,5.49E-07,1.14E-05,1.14E-08,0.737006537,0.044837083,3841.122245,0,4288.304336,0,1107.524673,0,0.001
13,68,1,0.736947737,0.044833126,1.62E-06,0.000984049,0.049584392,0.736666602,0.044834209,1107.523203,0,256.9350514,0,1107.524786,0,0.001
14,68,1,0.020745902,4.62E-16,4.97E-08,61286.34523,0.039999444,0.736715661,0.044839149,3841.121986,0,1087.047544,0,1107.524727,0,0.001
1,69,1,0.744583994,0.045523491,0.00056649,0.001025821,0.05097417,0.74719398,0.045533193,1134.336511,0,241.7713919,0,1134.879494,0,0.001
2,69,1,0.747357495,0.045525221,0,0.001025933,0.050994528,0.747400611,0.045516932,1134.879416,0,241.7713632,0,1134.879494,0,0.001
3,69,1,0.747244623,0.045520272,1.44E-11,5323.04069,0.040669341,0.746905893,0.045530312,1134.879435,0,1087.942377,0,1134.879817,0,0.001
4,69,1,0.001049024,0.051051586,0.995735694,1087.181903,0.040658817,0.747503838,0.045522112,241.7588993,0,1087.944463,0,1134.879529,0,0.001
5,69,1,0.020523863,1.43E-22,2.72E-08,15.7820532,0.040739825,0.747463839,0.045519994,3639.421377,0,1088.027513,0,1134.879501,0,0.001
6,69,1,0.747298219,0.045526138,9.74E-26,50602.09078,0.040675803,0.747447571,0.045520141,1134.879405,0,1087.942516,0,1134.879486,0,0.001
7,69,1,0.020524776,8.71E-33,1.07E-07,0.001025932,0.050999368,0.747347279,0.045527289,3639.42141,0,241.771435,0,1134.87942,0,0.001
8,69,1,0.747271922,0.045522541,5.07E-51,0.001025644,0.050986597,0.747176756,0.045525397,1134.879411,0,241.7713191,0,1134.879439,0,0.001
9,69,1,0.020526111,5.16E-08,2.56E-08,1.09E-05,9.55E-08,0.747055058,0.045529959,3639.421261,0,4099.226261,0,1134.879569,0,0.001
10,69,1,0.020527256,1.13E-35,1.60E-07,0.001025927,0.050990551,0.74740344,0.045529662,3639.421434,0,241.7713271,0,1134.87947,0,0.001
11,69,1,0.020522774,3.77E-11,5.68E-08,7618.720028,0.040676419,0.747414026,0.04552148,3639.421411,0,1087.942724,0,1134.879452,0,0.001
12,69,1,0.747077242,0.045527309,9.29E-07,7312.291467,0.040666197,0.747202601,0.045521056,1134.878632,0,1087.943011,0,1134.879445,0,0.001
13,69,1,0.747118903,0.045522043,2.35E-05,1.09E-05,6.36E-09,0.747237727,0.045521348,1134.856895,0,4099.223227,0,1134.879427,0,0.001
14,69,1,0.020529199,3.69E-18,9.60E-08,0.001026,0.05098442,0.747441072,0.045523386,3639.421421,0,241.7713591,0,1134.879465,0,0.001
1,70,1,0.021231525,2.22E-19,8.44E-09,240.763724,0.039251055,0.728847965,0.043849732,3682.225406,0,1071.722718,0,1093.597237,0,0.001
2,70,1,0.725715758,0.043850516,0.000638756,0.00101747,0.04894266,0.728666538,0.04385493,1093.074422,0,259.5004994,0,1093.597312,0,0.001
3,70,1,0.000142693,0.039257624,4.571367218,1032.070824,0.039274351,0.728774576,0.043853688,1071.718132,0,1071.71859,0,1093.597272,0,0.001
4,70,1,0.728801809,0.043848662,3.10E-11,0.001017899,0.048955355,0.728811144,0.043851629,1093.59721,0,259.5005677,0,1093.597245,0,0.001
5,70,1,0.728782986,0.043843876,9.33E-06,5560.425046,0.039270502,0.728676777,0.043847086,1093.589557,0,1071.716912,0,1093.597219,0,0.001
6,70,1,0.728802861,0.043841271,3.62E-07,0.001017641,0.048962872,0.728688748,0.043852163,1093.596924,0,259.500446,0,1093.597255,0,0.001
7,70,1,0.021230675,9.38E-45,2.98E-08,5984.121341,0.039270719,0.728933713,0.043839537,3682.22542,0,1071.716845,0,1093.597305,0,0.001
8,70,1,0.72876499,0.0438497,7.83E-231,1037.654952,0.039272239,0.729191851,0.04385597,1093.597213,0,1071.718381,0,1093.597896,0,0.001
9,70,1,0.000875181,0.048593307,1.029133166,0.001017534,0.048944254,0.728480249,0.043851173,259.1250614,0,259.5004708,0,1093.59744,0,0.001
10,70,1,0.021231977,4.74E-23,3.93E-09,0.001017516,0.04896496,0.728695579,0.043853894,3682.225404,0,259.5004708,0,1093.597281,0,0.001
11,70,1,0.728658346,0.043850077,1.24E-05,544.8765287,0.039285563,0.728988556,0.043837205,1093.587033,0,1071.719396,0,1093.597396,0,0.001
12,70,1,0.728703231,0.043844877,8.90E-228,0.001017357,0.048948587,0.728608834,0.043861371,1093.597208,0,259.500449,0,1093.597521,0,0.001
13,70,1,0.728766362,0.043847637,3.00E-15,538.4377764,0.039279033,0.728916593,0.043843454,1093.597199,0,1071.719147,0,1093.59726,0,0.001
14,70,1,0.728797651,0.043848018,5.68E-06,276.042627,0.039274618,0.72866104,0.043836614,1093.592556,0,1071.721804,0,1093.597342,0,0.001
1,71,1,0.734609597,0.045412972,5.76E-86,912.5481233,0.040510535,0.734612225,0.045418307,1096.177223,0,1078.484407,0,1096.177264,0,0.001
2,71,1,0.020537396,2.60E-14,1.86E-08,0.001026198,0.050445564,0.73466966,0.045397368,3739.228604,0,253.8749695,0,1096.177438,0,0.001
3,71,1,0.734655492,0.045418854,3.56E-08,47276.52698,0.040510535,0.734614366,0.045397926,1096.177235,0,1078.483244,0,1096.177439,0,0.001
4,71,1,0.020536788,1.64E-20,9.51E-09,0.001026686,0.050439046,0.734453156,0.045416529,3739.228589,0,253.8746157,0,1096.177356,0,0.001
5,71,1,0.020532237,3.43E-07,5.71E-07,1.14E-05,7.03E-08,0.734801589,0.045404328,3739.22818,0,4166.017341,0,1096.177311,0,0.001
6,71,1,0.020532178,5.15E-136,1.25E-09,22420.64026,0.040513184,0.734598303,0.04540661,3739.228571,0,1078.483794,0,1096.17726,0,0.001
7,71,1,0.020531969,1.46E-21,3.09E-07,8398.499923,0.040504612,0.734539481,0.045411412,3739.228712,0,1078.483888,0,1096.17726,0,0.001
8,71,1,0.000836558,0.049911049,1.038952221,0.001026634,0.050433702,0.734439706,0.045409078,252.9724355,0,253.8746231,0,1096.177377,0,0.001
9,71,1,0.734522159,0.045413061,3.12E-13,0.001026581,0.050431124,0.734692805,0.045399884,1096.177272,0,253.874645,0,1096.177364,0,0.001
10,71,1,0.723699586,0.045407479,0.002286487,0.001026703,0.05042919,0.734999814,0.045412441,1094.105816,0,253.8746763,0,1096.177534,0,0.001
11,71,1,0.000835756,0.049903621,1.039097336,0.001026581,0.05044618,0.734726308,0.045406708,252.9723878,0,253.8746743,0,1096.177247,0,0.001
12,71,1,0.73474683,0.045408959,2.65E-14,44930.34319,0.040505975,0.734885801,0.04540844,1096.177237,0,1078.483309,0,1096.177352,0,0.001
13,71,1,0.020533396,2.41E-30,3.51E-08,0.001026577,0.050448429,0.734836282,0.045403728,3739.228579,0,253.8747087,0,1096.177346,0,0.001
14,71,1,0.020534356,1.12E-06,1.23E-06,0.001026492,0.050435226,0.734955105,0.04540768,3739.226988,0,253.8746437,0,1096.177453,0,0.001
1,72,1,0.021214611,1.26E-18,7.91E-09,0.00099701,0.048952568,0.728445162,0.043808626,3817.07048,0,253.9026213,0,1144.443968,0,0.001
2,72,1,0.728601679,0.043806269,1.12E-08,5350.837197,0.039208042,0.728665759,0.043811954,1144.44394,0,1131.751406,0,1144.444011,0,0.001
3,72,1,0.724797502,0.043809594,0.000756416,0.000997374,0.048943646,0.728443392,0.043798824,1143.732634,0,253.9024788,0,1144.444078,0,0.001
4,72,1,0.021215703,1.93E-07,4.43E-07,0.000997377,0.048957944,0.728734891,0.043797871,3817.070297,0,253.9024487,0,1144.444133,0,0.001
5,72,1,0.021214469,2.77E-11,4.26E-09,1.14E-05,3.34E-08,0.728282222,0.043813548,3817.070478,0,4324.668025,0,1144.444156,0,0.001
6,72,1,0.000860691,0.048575956,1.02810311,4070.13809,0.039206186,0.728330714,0.043811259,253.4292327,0,1131.75134,0,1144.444075,0,0.001
7,72,1,0.728524493,0.043803719,1.43E-20,0.000997483,0.048940253,0.728454576,0.043804541,1144.443961,0,253.9025739,0,1144.443979,0,0.001
8,72,1,0.728631533,0.043807337,4.36E-136,5665.790959,0.039211284,0.728629235,0.043793522,1144.443961,0,1131.751424,0,1144.444185,0,0.001
9,72,1,0.726992545,0.043809829,0.000317785,4548.629124,0.039206834,0.729015621,0.04382352,1144.144805,0,1131.751412,0,1144.444988,0,0.001
10,72,1,0.000861243,0.048581655,1.027975381,1.14E-05,7.78E-11,96547.75246,0.039203622,253.429245,0,4324.666728,0,1131.752843,0,0.001
11,72,1,0.725206918,0.043810051,0.000677944,0.000997316,0.048962088,0.728209499,0.043834518,1143.806289,0,253.9025102,0,1144.444994,0,0.001
12,72,1,0.728458758,0.043806463,8.08E-07,0.000997696,0.048956181,0.728301439,0.043811746,1144.443201,0,253.9026127,0,1144.444115,0,0.001
13,72,1,0.02121583,4.01E-14,6.47E-09,0.000997555,0.04895468,0.728687414,0.043804876,3817.070481,0,253.902487,0,1144.444002,0,0.001
14,72,1,0.728358504,0.043811524,1.29E-05,4235.995894,0.039217244,0.72857541,0.043813928,1144.431808,0,1131.751702,0,1144.443991,0,0.001
1,73,1,0.001125824,0.050461842,0.979576782,0.001010483,0.050172718,0.728502778,0.045160461,252.9319572,0,253.1834754,0,1132.314021,0,0.001
2,73,1,0.717116004,0.045183456,0.002378831,5672.946204,0.040248822,0.729214797,0.045149512,1130.1609,0,1122.14288,0,1132.315204,0,0.001
3,73,1,0.72844564,0.045155064,5.27E-12,0.001010098,0.050172278,0.728571634,0.045145769,1132.314014,0,253.1837683,0,1132.314064,0,0.001
4,73,1,0.728287003,0.045158344,6.40E-05,0.001010474,0.050174404,0.728331373,0.045150354,1132.255768,0,253.1834698,0,1132.314157,0,0.001
5,73,1,0.728542561,0.045161713,1.70E-17,605.2353976,0.040239833,0.728426871,0.045156112,1132.314035,0,1122.145377,0,1132.314027,0,0.001
6,73,1,0.728583814,0.04515262,6.34E-07,0.0010101,0.050148425,0.728736434,0.045143617,1132.313408,0,253.1842746,0,1132.314179,0,0.001
7,73,1,0.728494226,0.045158454,1.04E-09,0.001010285,0.050179623,0.72910783,0.045133293,1132.314003,0,253.1835791,0,1132.315187,0,0.001
8,73,1,0.020654734,1.36E-08,1.79E-07,0.001010446,0.050168705,0.728480747,0.045149149,3840.149123,0,253.1835191,0,1132.314036,0,0.001
9,73,1,0.020654603,4.80E-13,1.79E-08,0.001010651,0.050172725,0.728470836,0.045160877,3840.149066,0,253.1834809,0,1132.314036,0,0.001
10,73,1,0.020651248,8.41E-38,3.17E-08,4719.431634,0.040245596,0.728791214,0.045153469,3840.149067,0,1122.143139,0,1132.314136,0,0.001
11,73,1,0.020653843,9.11E-50,2.95E-09,5061.825859,0.040253446,0.728606663,0.04514883,3840.149051,0,1122.14306,0,1132.31402,0,0.001
12,73,1,0.045515676,0.049119287,0.382166862,0.001010662,0.050166214,0.728472147,0.045161663,752.5217441,0,253.1835628,0,1132.314046,0,0.001
13,73,1,0.00112293,0.050446679,0.980092195,4840.469842,0.040243834,0.728468716,0.045158976,252.9317659,0,1122.14321,0,1132.314017,0,0.001
14,73,1,0.72853438,0.045157035,1.14E-09,27.20570933,0.040235865,0.728620466,0.045173199,1132.313987,0,1122.190162,0,1132.31439,0,0.001
1,74,1,0.727349822,0.044995906,2.39E-05,0.000998538,0.050217582,0.727364816,0.044983738,1124.170809,0,233.9059689,0,1124.192513,0,0.001
2,74,1,0.020721471,4.53E-67,4.71E-08,0.000998593,0.050198454,0.727263045,0.044988784,3793.439858,0,233.9052001,0,1124.192501,0,0.001
3,74,1,0.727302681,0.044992634,7.99027665736756e-319,0.000998493,0.050167215,0.727264192,0.045000491,1124.192449,0,233.9048929,0,1124.192532,0,0.001
4,74,1,0.727408428,0.044990616,1.24E-11,1.10E-05,1.59E-07,0.727924462,0.044978458,1124.19242,0,4269.545137,0,1124.193272,0,0.001
5,74,1,0.001240171,0.050771419,0.958667905,0.000998027,0.050184474,0.727464606,0.044985555,232.6364798,0,233.9045899,0,1124.192472,0,0.001
6,74,1,0.020718924,4.58E-11,5.82E-08,0.000998158,0.050165656,0.727404077,0.044976366,3793.439865,0,233.9046228,0,1124.192706,0,0.001
7,74,1,0.020720006,6.51E-10,2.55E-09,0.000997961,0.050174088,0.727724658,0.044990668,3793.439828,0,233.9045444,0,1124.192688,0,0.001
8,74,1,0.020722585,7.98E-07,1.46E-06,304.3766259,0.040161823,0.727435997,0.044986654,3793.439028,0,1110.828437,0,1124.192454,0,0.001
9,74,1,0.726206691,0.044989916,0.000285053,4250.281313,0.040134158,0.727507087,0.04498299,1123.935058,0,1110.822939,0,1124.192529,0,0.001
