"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
5,54,0.7,0.00749450283079834,0.0487395930852491,0.708380086051313,44964.3859531468,0.0400106518426519,0.731787834371501,0.045506977875384,236.399181755951,0,767.911205269077,0,724.792755079522,0,0.00794328234724282
6,54,0.7,0.00749282352788691,0.0487435959185986,0.708403661642263,975.966698378129,0.0400036939784421,0.731799340638416,0.0455185543520792,236.399186880418,0,767.912128792236,0,724.792662769871,0,0.00794328234724282
7,54,0.7,0.00748853850798527,0.0487404750269048,0.708492173041927,0.00167812658658308,0.0469009878908594,0.73185909150858,0.0455196174570674,236.399195093533,0,276.786975956227,0,724.792687871962,0,0.00794328234724282
8,54,0.7,0.731723791881718,0.0455215635774165,2.24656060990008e-20,0.00167842883355852,0.0468907181095776,0.731849594215179,0.0455134132490672,724.792685199761,0,276.787023381683,0,724.792679563274,0,0.00794328234724282
9,54,0.7,0.729137294182188,0.0455101820378918,0.000504303394716075,77874.2700687818,0.0400034919621112,0.73171064471896,0.045519279409955,724.273304490405,0,767.911473537945,0,724.792673668402,0,0.00794328234724282
10,54,0.7,0.00748933947532623,0.0487419351467716,0.708492052359483,0.00167812616409379,0.0469019610054069,0.731812101864109,0.0455126129836107,236.399189565652,0,276.786977655666,0,724.792676317621,0,0.00794328234724282
11,54,0.7,0.730836037605848,0.0455166580410296,0.000163310120819478,0.00167802686330272,0.0469150074453732,0.731902511647472,0.0455138219628923,724.624371643953,0,276.787226604627,0,724.792703534417,0,0.00794328234724282
12,54,0.7,0.0116909959943394,0.0400061967715187,3.5383785690513,0.0016781550603406,0.0468961498533284,0.731727557594831,0.045521932522786,767.912331362471,0,276.786969376479,0,724.792687927014,0,0.00794328234724282
13,54,0.7,0.020187357957092,7.56044592933806e-54,1.18971338597758e-08,0.00167788449494394,0.0469048967605825,0.731812935882014,0.0455177357661499,4463.5253386277,0,276.78703938717,0,724.792662492178,0,0.00794328234724282
14,54,0.7,0.00749205804848357,0.0487350349180918,0.708438536191243,4755.66726512655,0.0400184276948181,0.731899248933209,0.0455204566758718,236.399185601605,0,767.911406277738,0,724.792719342587,0,0.00794328234724282
1,55,0.7,0.722301189372927,0.0463248763350935,7.61265227974331e-05,1129.1707236572,0.0405950002104015,0.722615643902392,0.0463168791173888,679.722562967441,0,732.558228551931,0,679.798892036976,0,0.00794328234724282
2,55,0.7,0.0199000570481217,2.09327422538806e-50,7.09014164490162e-09,6827.32799823907,0.0406059758566534,0.722712249990018,0.0463302327992283,4393.04779638479,0,732.557511134901,0,679.798777874567,0,0.00794328234724282
3,55,0.7,0.722778138050661,0.0463300308098857,5.72175370455014e-07,0.00173426380248372,0.0473173499451794,0.722571733369307,0.0463280087117675,679.798219337429,0,300.193405504521,0,679.798818054596,0,0.00794328234724282
4,55,0.7,0.722712365799673,0.0463286491487037,7.14784691935308e-07,0.00173398860546303,0.0473194825010436,0.72272574198948,0.0463313447564918,679.798052626858,0,300.193401713166,0,679.798788970033,0,0.00794328234724282
5,55,0.7,0.0108975057900869,0.0496469943046187,0.640882404004161,530.490906467455,0.0406078098927497,0.722874233699408,0.0463223787266529,237.808487165755,0,732.558744411207,0,679.798837233038,0,0.00794328234724282
6,55,0.7,0.0109046018600045,0.0496527057790954,0.640724016748491,0.00173446214694403,0.0473066603449433,0.722553666223884,0.046327384360955,237.808472502421,0,300.19353238318,0,679.798832539239,0,0.00794328234724282
7,55,0.7,0.0109119841997399,0.0496484302424429,0.640562363117209,4790.43337917654,0.040607724191944,0.722702396456152,0.0463228797843555,237.808599876689,0,732.557445375701,0,679.798775538586,0,0.00794328234724282
8,55,0.7,0.0655836543639609,0.0406003116462037,4.08886493883485,0.00173357630323667,0.047325384817281,0.722789644722481,0.0463266275136785,732.557305309902,0,300.19352878539,0,679.798778604713,0,0.00794328234724282
9,55,0.7,0.0108999604809479,0.0496552508070048,0.640785185398962,0.00173384990991587,0.0473116178034224,0.722668484101419,0.0463358552935285,237.808494653528,0,300.193451372994,0,679.798851030157,0,0.00794328234724282
10,55,0.7,0.721500392557476,0.0463199246686736,0.000227529102101044,44868.0936374041,0.0406005386475314,0.722538834164345,0.0463302077545782,679.571160635873,0,732.557251694305,0,679.798851765589,0,0.00794328234724282
11,55,0.7,0.722780587388651,0.0463263998265745,7.98412669305751e-06,3994.88552143189,0.0405978332471309,0.722671353146958,0.0463254049412063,679.790797441934,0,732.557507252345,0,679.79876957343,0,0.00794328234724282
12,55,0.7,0.722798180404435,0.0463260442158055,2.45501199616633e-12,451652.517901983,0.0406043788140354,0.722782197977312,0.0463284824735639,679.798781511456,0,732.557229052204,0,679.798782225678,0,0.00794328234724282
13,55,0.7,0.0108974162437743,0.0496524519147013,0.640836466316514,4902.92241828174,0.0406019310458641,0.722648755390502,0.046315150717341,237.808469343348,0,732.557386000833,0,679.798908691418,0,0.00794328234724282
14,55,0.7,0.0199030005683154,4.65823647963592e-35,2.27261712634701e-08,0.00173358398533441,0.0473124454832985,0.722833803225686,0.0463299988938827,4393.04779463077,0,300.193514260286,0,679.798821866842,0,0.00794328234724282
1,56,0.7,0.73892282084126,0.0477664066368554,1.26632171169406e-06,0.00178654737121054,0.0486568633213458,0.738949582084722,0.0477724338260677,667.464317636185,0,264.887166445034,0,667.465546865574,0,0.00794328234724282
2,56,0.7,0.00765398418033319,0.0506710402970399,0.712726045171018,0.00178652237350248,0.0486584124545203,0.739005559910916,0.0477632132090273,230.300423597137,0,264.887174816668,0,667.465509819863,0,0.00794328234724282
3,56,0.7,0.73877538988207,0.0477761285349893,9.52664574085643e-06,25.7732009775396,0.0417346921248158,0.739072653919462,0.0477697992072667,667.456736988179,0,709.630215806985,0,667.465572075925,0,0.00794328234724282
4,56,0.7,0.00766584773119236,0.050668010277312,0.712417251961154,0.00178605130034003,0.0486525869299033,0.738936509980778,0.0477724948690115,230.300440876543,0,264.887253290362,0,667.465546311373,0,0.00794328234724282
5,56,0.7,0.0192921134882298,5.6042450346553e-14,2.6009788992605e-08,7398.8539855323,0.0417328536580237,0.738923101295462,0.0477479634506635,4373.16202553876,0,709.598859411049,0,667.465767880844,0,0.00794328234724282
6,56,0.7,0.738856068142797,0.0477648442142939,1.36354157206459e-08,4887.7659151901,0.0417277579402051,0.739221321609881,0.0477721199330906,667.465506265795,0,709.59885565702,0,667.465781507575,0,0.00794328234724282
7,56,0.7,0.0192931429257472,1.03140527542521e-13,9.82461594188983e-08,0.00178646359798517,0.0486646102338659,0.739126137835559,0.0477656547910758,4373.16203086632,0,264.887246428545,0,667.465590847472,0,0.00794328234724282
8,56,0.7,0.00766212077652021,0.0506678725221153,0.71252565947721,5910.71669232901,0.0417343547545729,0.738969704895997,0.0477566000975016,230.300411470314,0,709.598858851113,0,667.465561335965,0,0.00794328234724282
9,56,0.7,0.738857899260548,0.0477667239477646,5.79488305129291e-07,0.00178680922052061,0.0486508112303066,0.739258103638476,0.0477703666293789,667.46497606439,0,264.887189178001,0,667.465817540841,0,0.00794328234724282
10,56,0.7,0.01929729938642,2.81650499570226e-16,3.31033207663259e-08,0.00178671933331545,0.0486466499576171,0.739129485357499,0.0477624235628117,4373.16199999644,0,264.887212795341,0,667.465591730114,0,0.00794328234724282
11,56,0.7,0.738931179658008,0.0477608482005937,4.19800688640868e-10,0.00178644988416741,0.0486503059857212,0.738990930062135,0.0477716634610928,667.465514757806,0,264.887179125282,0,667.465547162527,0,0.00794328234724282
12,56,0.7,0.0192892391210221,1.22885426595539e-73,1.9636112123758e-06,0.00178650026250687,0.0486451059630084,0.738935942453686,0.0477666934010023,4373.16266649198,0,264.887230835731,0,667.465500021981,0,0.00794328234724282
13,56,0.7,0.0192954325899081,1.65077738360774e-16,6.9333938294766e-08,0.00178651943432057,0.0486564907262605,0.738830602726709,0.0477599180981234,4373.16200543887,0,264.887165421729,0,667.465565156071,0,0.00794328234724282
14,56,0.7,0.738878945183595,0.0477623923066127,1.43871037315742e-06,1130.83716027966,0.0417309741869166,0.738987792314402,0.047761626327898,667.464172830948,0,709.599623894037,0,667.465511749554,0,0.00794328234724282
1,57,0.7,0.00674429870703529,0.0499462715339277,0.724851567803396,0.00166213009786161,0.0479849952054412,0.733232924382984,0.0464094596635321,246.710020474846,0,282.550347856024,0,741.370983349277,0,0.00794328234724282
2,57,0.7,0.00674000855120416,0.04994838725545,0.724996571825576,9151.42042161178,0.040764424973847,0.733241456251382,0.0464164146286676,246.709986246689,0,779.077147195596,0,741.370885171306,0,0.00794328234724282
3,57,0.7,0.73224905508353,0.0464249806964162,0.000162369125861094,50672.034552623,0.0407706027022314,0.733205650027272,0.0463843750943427,741.205411896536,0,779.076929771944,0,741.372159285821,0,0.00794328234724282
4,57,0.7,0.0198718691548835,5.76543181676818e-08,1.98826207406735e-06,50.0772036268079,0.0407778246915792,0.733118846813177,0.04642325612403,4345.53251933365,0,779.095183189221,0,741.370849291879,0,0.00794328234724282
5,57,0.7,0.00673662300215698,0.0499467170256668,0.725092955997463,0.00166234356683257,0.0479911539224575,0.733303105426298,0.0464204894315301,246.709983390865,0,282.550378864835,0,741.370913435785,0,0.00794328234724282
6,57,0.7,0.441779131561255,0.0407713696193659,3.14070310588807,0.00166194110876193,0.0479708225083053,0.733051350071639,0.0464251579920665,779.076885075413,0,282.550587658899,0,741.370877700405,0,0.00794328234724282
7,57,0.7,0.733102655907617,0.0464197939713942,2.2903854660096e-06,4842.07866816065,0.0407672731848887,0.733181905248962,0.046425035072848,741.368513596006,0,779.077050320967,0,741.370865529213,0,0.00794328234724282
8,57,0.7,0.00673761677634605,0.0499459537864457,0.725107171353681,22559.5149120611,0.0407736332733475,0.733179727753134,0.0464172433488913,246.710031995205,0,779.077443166118,0,741.37086005218,0,0.00794328234724282
9,57,0.7,0.733065423081317,0.0464200478907856,9.9578887779497e-16,0.00166223831910634,0.0479905116084569,0.733163828223846,0.0464162542439357,741.370862895785,0,282.550358956567,0,741.370866600157,0,0.00794328234724282
10,57,0.7,0.733217132952343,0.0464234762855396,1.59976146685885e-07,49512.5177910981,0.0407668912024607,0.733117240838917,0.0464202675691849,741.370704437565,0,779.076925613601,0,741.370846750452,0,0.00794328234724282
11,57,0.7,0.732656291857391,0.0464249637124853,7.05439895253553e-05,9520.80749606222,0.0407601014871146,0.733109730685602,0.0464230868667592,741.299007291763,0,779.077237418237,0,741.370849845912,0,0.00794328234724282
12,57,0.7,0.00673430237644457,0.0499480071490037,0.725155572839339,45100.7590783321,0.0407705658835441,0.73313153447804,0.0464182592083898,246.710004347889,0,779.076935710739,0,741.370852679829,0,0.00794328234724282
13,57,0.7,0.732209599831361,0.0464158402372082,0.000196864361464415,133.453284670828,0.0407710368506519,0.733449952610539,0.0464081627689454,741.170236565389,0,779.083891771308,0,741.371215814467,0,0.00794328234724282
14,57,0.7,0.733093822960926,0.0464182202625995,7.66030573558127e-09,0.00166251906388215,0.0479683435830865,0.733272765255943,0.0464234214977726,741.370853069582,0,282.550683070465,0,741.370900108426,0,0.00794328234724282
1,58,0.7,0.0196628454645338,1.51299345739898e-13,3.65183936603962e-07,4497.43279292119,0.0410932235293221,0.734602015374063,0.0468752523559843,4343.37163767101,0,736.963086727857,0,698.435848636151,0,0.00794328234724282
2,58,0.7,0.00848533527102179,0.0503675225570282,0.683805996186986,0.00168316497509191,0.0481173945434252,0.734269455388583,0.0468783699664221,237.432981116603,0,289.452684349105,0,698.435903745859,0,0.00794328234724282
3,58,0.7,0.0196685582015581,6.57369670380596e-18,1.09949503239694e-07,0.00168357704544821,0.0481118868014985,0.734391550793927,0.0468793975302447,4343.37142934902,0,289.452619684051,0,698.435813028466,0,0.00794328234724282
4,58,0.7,0.734545561191646,0.0468759098379959,2.67676006611417e-09,5160.85581152433,0.0410930150336947,0.734533954089148,0.0468572769479693,698.435813374522,0,736.963049343325,0,698.436201949151,0,0.00794328234724282
5,58,0.7,0.0196694660707983,1.08018231749962e-15,9.63886827504451e-09,0.00168377714422782,0.0480987800694999,0.734475149673307,0.0468727478673514,4343.37139039659,0,289.452751221363,0,698.435824158121,0,0.00794328234724282
6,58,0.7,0.0196681033388775,9.44423468959799e-13,4.79176905563185e-08,0.00168353511105683,0.0481067133531727,0.734367323336275,0.0468797189204156,4343.37141103244,0,289.452624791925,0,698.435824635159,0,0.00794328234724282
7,58,0.7,0.0196725078162995,2.63784624342535e-17,4.06479974185314e-08,0.0016834411476943,0.0481042016973651,0.734556699500722,0.0468778712999025,4343.37141941775,0,289.452644587574,0,698.435818593477,0,0.00794328234724282
8,58,0.7,0.00848005872786801,0.0503760478622082,0.683906289515484,0.00168352953845354,0.0481096164571286,0.734494807355007,0.0468748794884447,237.432982796495,0,289.452614540218,0,698.43580785188,0,0.00794328234724282
9,58,0.7,0.00848008561922688,0.0503684605697893,0.683894299677501,0.00168417847323264,0.048113746533826,0.734761592734025,0.0468813754698144,237.432977179365,0,289.452829507123,0,698.436057788951,0,0.00794328234724282
10,58,0.7,0.0084746980895255,0.0503653838213938,0.6840436541621,0.00168322079172572,0.048113308138955,0.734536124810961,0.0468925599027664,237.432996569424,0,289.452642479397,0,698.436022962357,0,0.00794328234724282
11,58,0.7,0.008463913539653,0.0503564962335421,0.684301342834379,7868.68888882442,0.0410930424694205,0.734544030318533,0.0468795069011237,237.433194197373,0,736.963092874693,0,698.435816537229,0,0.00794328234724282
12,58,0.7,0.00847287400207838,0.0503663568701775,0.684080015341054,1010.03103705453,0.0410941035359022,0.734500420700073,0.0468681464831702,237.432998671337,0,736.963914916962,0,698.435889854871,0,0.00794328234724282
13,58,0.7,0.73437930551695,0.0468809112695492,0,9716.73002361358,0.0410902540094453,0.734273662570886,0.046874956501394,698.435822149449,0,736.963080152022,0,698.435918611543,0,0.00794328234724282
14,58,0.7,0.00848078072947215,0.0503729084699021,0.683882476198927,0.00168414753145408,0.0481042076060739,0.734349938766554,0.0468661585443232,237.432969597995,0,289.452817053022,0,698.435992118866,0,0.00794328234724282
1,59,0.7,0.0102086870161758,0.0513341343572515,0.651908995455402,0.00171291871389142,0.0488598354568135,0.724348212508586,0.0479056273071033,237.775276217132,0,294.201605007913,0,671.82925626305,0,0.00794328234724282
2,59,0.7,0.72434158034561,0.0478991482956691,2.64211240325412e-06,246.18471878505,0.0418205181951961,0.724405983473572,0.0479138820217895,671.826697825354,0,727.7071372081,0,671.829365891885,0,0.00794328234724282
3,59,0.7,0.724236740586647,0.0479003050480831,4.49571436013084e-06,626.557568634773,0.0418243404385738,0.72438460270368,0.0478940365105015,671.82491580468,0,727.70499283253,0,671.829329105285,0,0.00794328234724282
4,59,0.7,0.019279156468535,1.35344234829435e-14,2.41219491199227e-07,0.00171322534823936,0.0488638978828601,0.724357031212876,0.0479004999854187,4331.80040183345,0,294.201603806451,0,671.829259635919,0,0.00794328234724282
5,59,0.7,0.724380103514028,0.0479076377805037,3.25333029021336e-10,9956.02469430356,0.0418223724369993,0.724319759175499,0.0478943144865682,671.829271493156,0,727.703653380454,0,671.829333546309,0,0.00794328234724282
6,59,0.7,0.724412613396833,0.0479055296444705,6.27397176659296e-47,109319.729534555,0.041822997652272,0.724343692775942,0.0479021879190739,671.829268117831,0,727.703604224679,0,671.829253822649,0,0.00794328234724282
7,59,0.7,0.0192825507992639,3.19227112939775e-20,3.47819961477365e-08,0.00171271751038165,0.0488582722676794,0.724399826648287,0.0479046556241079,4331.8003281753,0,294.201645761694,0,671.829260664197,0,0.00794328234724282
8,59,0.7,0.724439508619785,0.0479000980876759,3.37554111515581e-06,9520.07134535106,0.0418248836218765,0.724292757763586,0.0479113774390818,671.826002037968,0,727.703670921936,0,671.829316360656,0,0.00794328234724282
9,59,0.7,0.724347151793891,0.0479092644079711,9.90078912332388e-06,0.00171314022423182,0.0488540352774496,0.724516401990011,0.0478993630655162,671.819658035503,0,294.201602941665,0,671.829331180052,0,0.00794328234724282
10,59,0.7,0.0101944122326862,0.0513311106417303,0.652155089925282,628.271554230575,0.0418266970982484,0.724292308552818,0.0479048077721231,237.77524460998,0,727.705009362362,0,671.829262210627,0,0.00794328234724282
